demographic_averages,demographic_counts,epno,score_counts,sid
"{'Males': 8.2, 'Females': 8.4, 'Aged 18-29': 9.0, 'Males Aged 18-29': 9.0, 'Females Aged 18-29': 9.2, 'Aged 30-44': 8.1, 'Males Aged 30-44': 8.1, 'Females Aged 30-44': 7.8, 'Aged 45+': 6.9, 'Males Aged 45+': 7.0, 'Females Aged 45+': 6.5, 'Top 1000 voters': 7.1, 'US users': 8.2, 'Non-US users': 8.1, 'IMDb users': 8.2}","{'Males': 89, 'Females': 29, 'Aged 18-29': 38, 'Males Aged 18-29': 25, 'Females Aged 18-29': 12, 'Aged 30-44': 55, 'Males Aged 30-44': 47, 'Females Aged 30-44': 8, 'Aged 45+': 24, 'Males Aged 45+': 15, 'Females Aged 45+': 9, 'Top 1000 voters': 33, 'US users': 80, 'Non-US users': 27, 'IMDb users': 137}",15,"{'10': 50, '9': 31, '8': 24, '7': 10, '6': 9, '5': 4, '4': 0, '3': 1, '2': 2, '1': 6}",32
"{'Males': 7.0, 'Females': 6.8, 'Aged 18-29': 7.6, 'Males Aged 18-29': 7.7, 'Females Aged 18-29': 7.0, 'Aged 30-44': 6.6, 'Males Aged 30-44': 6.3, 'Females Aged 30-44': 7.3, 'Aged 45+': 7.2, 'Males Aged 45+': 7.5, 'Females Aged 45+': 5.7, 'Top 1000 voters': 7.3, 'US users': 6.7, 'Non-US users': 7.1, 'IMDb users': 7.1}","{'Males': 38, 'Females': 13, 'Aged 18-29': 18, 'Males Aged 18-29': 10, 'Females Aged 18-29': 7, 'Aged 30-44': 18, 'Males Aged 30-44': 15, 'Females Aged 30-44': 3, 'Aged 45+': 15, 'Males Aged 45+': 12, 'Females Aged 45+': 3, 'Top 1000 voters': 23, 'US users': 29, 'Non-US users': 17, 'IMDb users': 60}",14,"{'10': 12, '9': 3, '8': 10, '7': 22, '6': 3, '5': 3, '4': 1, '3': 0, '2': 1, '1': 5}",32
"{'Males': 7.5, 'Females': 7.6, 'Aged 18-29': 7.9, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 8.3, 'Aged 30-44': 7.6, 'Males Aged 30-44': 7.5, 'Females Aged 30-44': 9.0, 'Aged 45+': 7.0, 'Males Aged 45+': 7.3, 'Females Aged 45+': 6.8, 'Top 1000 voters': 7.0, 'US users': 7.4, 'Non-US users': 7.7, 'IMDb users': 7.4}","{'Males': 54, 'Females': 13, 'Aged 18-29': 23, 'Males Aged 18-29': 15, 'Females Aged 18-29': 7, 'Aged 30-44': 27, 'Males Aged 30-44': 25, 'Females Aged 30-44': 2, 'Aged 45+': 17, 'Males Aged 45+': 13, 'Females Aged 45+': 4, 'Top 1000 voters': 25, 'US users': 44, 'Non-US users': 18, 'IMDb users': 75}",13,"{'10': 21, '9': 6, '8': 16, '7': 11, '6': 5, '5': 8, '4': 1, '3': 1, '2': 1, '1': 5}",32
"{'Males': 6.1, 'Females': 7.7, 'Aged 18-29': 7.1, 'Males Aged 18-29': 7.1, 'Females Aged 18-29': 7.7, 'Aged 30-44': 6.3, 'Males Aged 30-44': 6.0, 'Females Aged 30-44': 7.3, 'Aged 45+': 6.2, 'Males Aged 45+': 5.4, 'Females Aged 45+': 7.8, 'Top 1000 voters': 6.8, 'US users': 6.4, 'Non-US users': 6.8, 'IMDb users': 6.5}","{'Males': 29, 'Females': 12, 'Aged 18-29': 15, 'Males Aged 18-29': 9, 'Females Aged 18-29': 5, 'Aged 30-44': 18, 'Males Aged 30-44': 15, 'Females Aged 30-44': 3, 'Aged 45+': 9, 'Males Aged 45+': 5, 'Females Aged 45+': 4, 'Top 1000 voters': 20, 'US users': 26, 'Non-US users': 10, 'IMDb users': 47}",12,"{'10': 7, '9': 0, '8': 5, '7': 13, '6': 9, '5': 7, '4': 1, '3': 2, '2': 1, '1': 2}",32
"{'Males': 7.5, 'Females': 7.9, 'Aged 18-29': 8.0, 'Males Aged 18-29': 7.9, 'Females Aged 18-29': 8.3, 'Aged 30-44': 7.6, 'Males Aged 30-44': 7.5, 'Females Aged 30-44': 7.8, 'Aged 45+': 7.3, 'Males Aged 45+': 7.6, 'Females Aged 45+': 6.0, 'Top 1000 voters': 7.7, 'US users': 7.4, 'Non-US users': 7.8, 'IMDb users': 7.5}","{'Males': 47, 'Females': 23, 'Aged 18-29': 19, 'Males Aged 18-29': 9, 'Females Aged 18-29': 9, 'Aged 30-44': 35, 'Males Aged 30-44': 25, 'Females Aged 30-44': 10, 'Aged 45+': 15, 'Males Aged 45+': 12, 'Females Aged 45+': 3, 'Top 1000 voters': 26, 'US users': 39, 'Non-US users': 25, 'IMDb users': 76}",11,"{'10': 20, '9': 4, '8': 18, '7': 17, '6': 8, '5': 2, '4': 1, '3': 0, '2': 0, '1': 6}",32
"{'Males': 7.2, 'Females': 7.5, 'Aged 18-29': 8.1, 'Males Aged 18-29': 8.3, 'Females Aged 18-29': 8.2, 'Aged 30-44': 7.1, 'Males Aged 30-44': 6.9, 'Females Aged 30-44': 7.4, 'Aged 45+': 6.3, 'Males Aged 45+': 6.4, 'Females Aged 45+': 5.7, 'Top 1000 voters': 6.8, 'US users': 6.9, 'Non-US users': 7.5, 'IMDb users': 7.4}","{'Males': 42, 'Females': 25, 'Aged 18-29': 23, 'Males Aged 18-29': 11, 'Females Aged 18-29': 11, 'Aged 30-44': 30, 'Males Aged 30-44': 19, 'Females Aged 30-44': 11, 'Aged 45+': 13, 'Males Aged 45+': 10, 'Females Aged 45+': 3, 'Top 1000 voters': 23, 'US users': 39, 'Non-US users': 22, 'IMDb users': 72}",10,"{'10': 23, '9': 3, '8': 16, '7': 11, '6': 6, '5': 1, '4': 4, '3': 1, '2': 1, '1': 6}",32
"{'Males': 7.4, 'Females': 8.3, 'Aged 18-29': 8.4, 'Males Aged 18-29': 8.2, 'Females Aged 18-29': 8.6, 'Aged 30-44': 7.5, 'Males Aged 30-44': 7.1, 'Females Aged 30-44': 8.4, 'Aged 45+': 6.8, 'Males Aged 45+': 7.0, 'Females Aged 45+': 6.2, 'Top 1000 voters': 7.2, 'US users': 7.5, 'Non-US users': 8.1, 'IMDb users': 7.8}","{'Males': 49, 'Females': 32, 'Aged 18-29': 28, 'Males Aged 18-29': 11, 'Females Aged 18-29': 16, 'Aged 30-44': 30, 'Males Aged 30-44': 20, 'Females Aged 30-44': 10, 'Aged 45+': 21, 'Males Aged 45+': 16, 'Females Aged 45+': 5, 'Top 1000 voters': 25, 'US users': 51, 'Non-US users': 22, 'IMDb users': 99}",9,"{'10': 38, '9': 6, '8': 19, '7': 14, '6': 7, '5': 6, '4': 2, '3': 1, '2': 0, '1': 6}",32
"{'Males': 8.5, 'Females': 8.7, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Aged 18-29': 9.2, 'Males Aged 18-29': 9.1, 'Females Aged 18-29': 8.7, 'Aged 30-44': 8.3, 'Males Aged 30-44': 8.0, 'Females Aged 30-44': 9.0, 'Aged 45+': 8.2, 'Males Aged 45+': 8.5, 'Females Aged 45+': 7.2, 'Top 1000 voters': 7.5, 'US users': 8.3, 'Non-US users': 8.5, 'IMDb users': 8.5}","{'Males': 113, 'Females': 58, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 59, 'Males Aged 18-29': 34, 'Females Aged 18-29': 24, 'Aged 30-44': 85, 'Males Aged 30-44': 59, 'Females Aged 30-44': 25, 'Aged 45+': 26, 'Males Aged 45+': 17, 'Females Aged 45+': 9, 'Top 1000 voters': 38, 'US users': 105, 'Non-US users': 53, 'IMDb users': 208}",8,"{'10': 101, '9': 37, '8': 33, '7': 11, '6': 8, '5': 2, '4': 1, '3': 0, '2': 2, '1': 13}",32
"{'Males': 6.4, 'Females': 7.0, 'Aged 18-29': 6.8, 'Males Aged 18-29': 6.6, 'Females Aged 18-29': 8.0, 'Aged 30-44': 6.7, 'Males Aged 30-44': 6.5, 'Females Aged 30-44': 7.3, 'Aged 45+': 5.7, 'Males Aged 45+': 6.1, 'Females Aged 45+': 4.5, 'Top 1000 voters': 7.0, 'US users': 6.5, 'Non-US users': 6.7, 'IMDb users': 6.8}","{'Males': 36, 'Females': 13, 'Aged 18-29': 13, 'Males Aged 18-29': 6, 'Females Aged 18-29': 6, 'Aged 30-44': 24, 'Males Aged 30-44': 20, 'Females Aged 30-44': 3, 'Aged 45+': 14, 'Males Aged 45+': 10, 'Females Aged 45+': 4, 'Top 1000 voters': 20, 'US users': 31, 'Non-US users': 15, 'IMDb users': 56}",7,"{'10': 14, '9': 3, '8': 4, '7': 14, '6': 8, '5': 2, '4': 4, '3': 0, '2': 1, '1': 6}",32
"{'Males': 7.2, 'Females': 7.1, 'Aged 18-29': 7.3, 'Males Aged 18-29': 6.7, 'Females Aged 18-29': 8.1, 'Aged 30-44': 7.3, 'Males Aged 30-44': 7.1, 'Females Aged 30-44': 9.0, 'Aged 45+': 7.5, 'Males Aged 45+': 8.6, 'Females Aged 45+': 4.8, 'Top 1000 voters': 6.8, 'US users': 7.2, 'Non-US users': 7.4, 'IMDb users': 7.4}","{'Males': 40, 'Females': 16, 'Aged 18-29': 24, 'Males Aged 18-29': 14, 'Females Aged 18-29': 9, 'Aged 30-44': 18, 'Males Aged 30-44': 16, 'Females Aged 30-44': 2, 'Aged 45+': 14, 'Males Aged 45+': 9, 'Females Aged 45+': 5, 'Top 1000 voters': 25, 'US users': 32, 'Non-US users': 19, 'IMDb users': 67}",6,"{'10': 20, '9': 6, '8': 8, '7': 11, '6': 9, '5': 5, '4': 4, '3': 0, '2': 1, '1': 3}",32
"{'Males': 5.6, 'Females': 5.6, 'Aged 18-29': 5.0, 'Males Aged 18-29': 6.0, 'Females Aged 18-29': 5.0, 'Aged 30-44': 5.8, 'Males Aged 30-44': 5.7, 'Females Aged 30-44': 7.3, 'Aged 45+': 5.3, 'Males Aged 45+': 5.1, 'Females Aged 45+': 6.0, 'Top 1000 voters': 6.3, 'US users': 5.3, 'Non-US users': 6.0, 'IMDb users': 5.7}","{'Males': 27, 'Females': 12, 'Aged 18-29': 11, 'Males Aged 18-29': 4, 'Females Aged 18-29': 6, 'Aged 30-44': 19, 'Males Aged 30-44': 16, 'Females Aged 30-44': 3, 'Aged 45+': 10, 'Males Aged 45+': 7, 'Females Aged 45+': 3, 'Top 1000 voters': 19, 'US users': 27, 'Non-US users': 8, 'IMDb users': 46}",5,"{'10': 4, '9': 1, '8': 1, '7': 10, '6': 16, '5': 3, '4': 2, '3': 2, '2': 3, '1': 4}",32
"{'Males': 7.3, 'Females': 7.0, 'Aged 18-29': 7.7, 'Males Aged 18-29': 7.5, 'Females Aged 18-29': 7.6, 'Aged 30-44': 7.5, 'Males Aged 30-44': 7.4, 'Females Aged 30-44': 7.6, 'Aged 45+': 7.1, 'Males Aged 45+': 7.5, 'Females Aged 45+': 6.0, 'Top 1000 voters': 7.0, 'US users': 6.8, 'Non-US users': 7.7, 'IMDb users': 7.5}","{'Males': 52, 'Females': 20, 'Aged 18-29': 16, 'Males Aged 18-29': 8, 'Females Aged 18-29': 7, 'Aged 30-44': 36, 'Males Aged 30-44': 27, 'Females Aged 30-44': 7, 'Aged 45+': 21, 'Males Aged 45+': 16, 'Females Aged 45+': 5, 'Top 1000 voters': 29, 'US users': 36, 'Non-US users': 30, 'IMDb users': 85}",4,"{'10': 24, '9': 3, '8': 26, '7': 12, '6': 9, '5': 2, '4': 1, '3': 1, '2': 1, '1': 6}",32
"{'Males': 7.2, 'Females': 7.3, 'Aged 18-29': 8.2, 'Males Aged 18-29': 7.8, 'Females Aged 18-29': 8.4, 'Aged 30-44': 6.9, 'Males Aged 30-44': 6.5, 'Females Aged 30-44': 7.6, 'Aged 45+': 7.1, 'Males Aged 45+': 7.8, 'Females Aged 45+': 5.2, 'IMDb staff': 8.0, 'Top 1000 voters': 6.4, 'US users': 6.5, 'Non-US users': 7.8, 'IMDb users': 7.5}","{'Males': 52, 'Females': 26, 'Aged 18-29': 26, 'Males Aged 18-29': 13, 'Females Aged 18-29': 12, 'Aged 30-44': 31, 'Males Aged 30-44': 23, 'Females Aged 30-44': 8, 'Aged 45+': 21, 'Males Aged 45+': 15, 'Females Aged 45+': 6, 'IMDb staff': 1, 'Top 1000 voters': 28, 'US users': 39, 'Non-US users': 33, 'IMDb users': 99}",3,"{'10': 29, '9': 13, '8': 18, '7': 16, '6': 5, '5': 3, '4': 7, '3': 0, '2': 1, '1': 7}",32
"{'Males': 6.2, 'Females': 7.4, 'Aged 18-29': 7.1, 'Males Aged 18-29': 7.2, 'Females Aged 18-29': 7.5, 'Aged 30-44': 6.3, 'Males Aged 30-44': 6.1, 'Females Aged 30-44': 8.8, 'Aged 45+': 5.4, 'Males Aged 45+': 5.3, 'Females Aged 45+': 5.8, 'Top 1000 voters': 6.8, 'US users': 6.5, 'Non-US users': 6.0, 'IMDb users': 6.7}","{'Males': 50, 'Females': 18, 'Aged 18-29': 22, 'Males Aged 18-29': 12, 'Females Aged 18-29': 9, 'Aged 30-44': 30, 'Males Aged 30-44': 24, 'Females Aged 30-44': 5, 'Aged 45+': 17, 'Males Aged 45+': 13, 'Females Aged 45+': 4, 'Top 1000 voters': 22, 'US users': 42, 'Non-US users': 21, 'IMDb users': 79}",2,"{'10': 18, '9': 5, '8': 7, '7': 15, '6': 16, '5': 5, '4': 2, '3': 3, '2': 1, '1': 7}",32
"{'Males': 5.0, 'Females': 6.4, 'Aged 18-29': 6.3, 'Males Aged 18-29': 6.1, 'Females Aged 18-29': 7.0, 'Aged 30-44': 5.0, 'Males Aged 30-44': 4.9, 'Females Aged 30-44': 6.0, 'Aged 45+': 4.7, 'Males Aged 45+': 4.3, 'Females Aged 45+': 5.7, 'Top 1000 voters': 6.5, 'US users': 4.9, 'Non-US users': 6.0, 'IMDb users': 5.5}","{'Males': 36, 'Females': 12, 'Aged 18-29': 18, 'Males Aged 18-29': 10, 'Females Aged 18-29': 7, 'Aged 30-44': 19, 'Males Aged 30-44': 17, 'Females Aged 30-44': 2, 'Aged 45+': 12, 'Males Aged 45+': 9, 'Females Aged 45+': 3, 'Top 1000 voters': 19, 'US users': 28, 'Non-US users': 15, 'IMDb users': 55}",1,"{'10': 9, '9': 0, '8': 3, '7': 5, '6': 17, '5': 4, '4': 2, '3': 4, '2': 1, '1': 10}",32
"{'Males': 4.8, 'Females': 6.3, 'Aged 18-29': 6.0, 'Males Aged 18-29': 6.3, 'Females Aged 18-29': 6.1, 'Aged 30-44': 4.8, 'Males Aged 30-44': 4.4, 'Females Aged 30-44': 7.1, 'Aged 45+': 4.3, 'Males Aged 45+': 4.1, 'Females Aged 45+': 5.3, 'Top 1000 voters': 6.1, 'US users': 5.6, 'Non-US users': 4.1, 'IMDb users': 5.6}","{'Males': 70, 'Females': 18, 'Aged 18-29': 30, 'Males Aged 18-29': 21, 'Females Aged 18-29': 8, 'Aged 30-44': 38, 'Males Aged 30-44': 31, 'Females Aged 30-44': 7, 'Aged 45+': 21, 'Males Aged 45+': 18, 'Females Aged 45+': 3, 'Top 1000 voters': 19, 'US users': 45, 'Non-US users': 36, 'IMDb users': 98}",0,"{'10': 20, '9': 6, '8': 3, '7': 12, '6': 12, '5': 11, '4': 4, '3': 4, '2': 2, '1': 24}",32
"{'Males': 5.7, 'Females': 7.4, 'Aged 18-29': 6.2, 'Males Aged 18-29': 6.3, 'Females Aged 18-29': 7.2, 'Aged 30-44': 6.0, 'Males Aged 30-44': 5.3, 'Females Aged 30-44': 7.4, 'Aged 45+': 5.9, 'Males Aged 45+': 5.5, 'Females Aged 45+': 7.0, 'Top 1000 voters': 7.1, 'US users': 5.9, 'Non-US users': 6.3, 'IMDb users': 6.5}","{'Males': 38, 'Females': 18, 'Aged 18-29': 21, 'Males Aged 18-29': 12, 'Females Aged 18-29': 8, 'Aged 30-44': 23, 'Males Aged 30-44': 16, 'Females Aged 30-44': 7, 'Aged 45+': 12, 'Males Aged 45+': 9, 'Females Aged 45+': 3, 'Top 1000 voters': 16, 'US users': 30, 'Non-US users': 20, 'IMDb users': 63}",18,"{'10': 16, '9': 2, '8': 8, '7': 13, '6': 8, '5': 1, '4': 2, '3': 2, '2': 1, '1': 10}",31
"{'Males': 6.3, 'Females': 7.0, 'Aged 18-29': 6.6, 'Males Aged 18-29': 6.1, 'Females Aged 18-29': 7.2, 'Aged 30-44': 6.6, 'Males Aged 30-44': 6.4, 'Females Aged 30-44': 7.1, 'Aged 45+': 6.2, 'Males Aged 45+': 6.4, 'Females Aged 45+': 5.7, 'Top 1000 voters': 7.1, 'US users': 6.4, 'Non-US users': 6.4, 'IMDb users': 6.7}","{'Males': 40, 'Females': 16, 'Aged 18-29': 17, 'Males Aged 18-29': 9, 'Females Aged 18-29': 7, 'Aged 30-44': 22, 'Males Aged 30-44': 16, 'Females Aged 30-44': 6, 'Aged 45+': 17, 'Males Aged 45+': 14, 'Females Aged 45+': 3, 'Top 1000 voters': 19, 'US users': 31, 'Non-US users': 18, 'IMDb users': 65}",17,"{'10': 13, '9': 7, '8': 8, '7': 12, '6': 10, '5': 5, '4': 0, '3': 0, '2': 1, '1': 9}",31
"{'Males': 5.5, 'Females': 7.2, 'Aged 18-29': 6.2, 'Males Aged 18-29': 4.8, 'Females Aged 18-29': 7.8, 'Aged 30-44': 6.5, 'Males Aged 30-44': 6.4, 'Females Aged 30-44': 6.8, 'Aged 45+': 5.2, 'Males Aged 45+': 5.0, 'Females Aged 45+': 6.3, 'Top 1000 voters': 6.5, 'US users': 6.0, 'Non-US users': 5.6, 'IMDb users': 6.4}","{'Males': 38, 'Females': 23, 'Aged 18-29': 22, 'Males Aged 18-29': 9, 'Females Aged 18-29': 12, 'Aged 30-44': 25, 'Males Aged 30-44': 17, 'Females Aged 30-44': 8, 'Aged 45+': 14, 'Males Aged 45+': 11, 'Females Aged 45+': 3, 'Top 1000 voters': 21, 'US users': 36, 'Non-US users': 20, 'IMDb users': 67}",16,"{'10': 12, '9': 2, '8': 8, '7': 13, '6': 14, '5': 5, '4': 4, '3': 1, '2': 2, '1': 6}",31
"{'Males': 6.1, 'Females': 7.1, 'Aged 18-29': 5.7, 'Males Aged 18-29': 5.8, 'Females Aged 18-29': 6.4, 'Aged 30-44': 6.5, 'Males Aged 30-44': 6.5, 'Females Aged 30-44': 7.0, 'Aged 45+': 5.9, 'Males Aged 45+': 5.1, 'Females Aged 45+': 9.0, 'Top 1000 voters': 6.6, 'US users': 5.9, 'Non-US users': 6.4, 'IMDb users': 6.5}","{'Males': 46, 'Females': 12, 'Aged 18-29': 16, 'Males Aged 18-29': 10, 'Females Aged 18-29': 5, 'Aged 30-44': 28, 'Males Aged 30-44': 24, 'Females Aged 30-44': 4, 'Aged 45+': 13, 'Males Aged 45+': 10, 'Females Aged 45+': 3, 'Top 1000 voters': 16, 'US users': 34, 'Non-US users': 19, 'IMDb users': 63}",15,"{'10': 16, '9': 4, '8': 4, '7': 10, '6': 10, '5': 4, '4': 4, '3': 1, '2': 0, '1': 10}",31
"{'Males': 5.2, 'Females': 6.8, 'Aged 18-29': 5.7, 'Males Aged 18-29': 5.8, 'Females Aged 18-29': 5.7, 'Aged 30-44': 5.5, 'Males Aged 30-44': 4.5, 'Females Aged 30-44': 6.5, 'Aged 45+': 5.7, 'Males Aged 45+': 4.7, 'Females Aged 45+': 9.5, 'Top 1000 voters': 5.8, 'US users': 5.7, 'Non-US users': 5.2, 'IMDb users': 5.9}","{'Males': 29, 'Females': 15, 'Aged 18-29': 15, 'Males Aged 18-29': 9, 'Females Aged 18-29': 6, 'Aged 30-44': 16, 'Males Aged 30-44': 9, 'Females Aged 30-44': 7, 'Aged 45+': 11, 'Males Aged 45+': 9, 'Females Aged 45+': 2, 'Top 1000 voters': 21, 'US users': 24, 'Non-US users': 13, 'IMDb users': 47}",14,"{'10': 5, '9': 5, '8': 3, '7': 6, '6': 10, '5': 7, '4': 1, '3': 1, '2': 3, '1': 6}",31
"{'Males': 5.7, 'Females': 7.1, 'Aged 18-29': 6.4, 'Males Aged 18-29': 6.2, 'Females Aged 18-29': 7.0, 'Aged 30-44': 6.0, 'Males Aged 30-44': 5.7, 'Females Aged 30-44': 6.2, 'Aged 45+': 6.3, 'Males Aged 45+': 5.2, 'Females Aged 45+': 8.2, 'Top 1000 voters': 6.3, 'US users': 6.4, 'Non-US users': 5.9, 'IMDb users': 6.3}","{'Males': 27, 'Females': 16, 'Aged 18-29': 12, 'Males Aged 18-29': 6, 'Females Aged 18-29': 5, 'Aged 30-44': 19, 'Males Aged 30-44': 12, 'Females Aged 30-44': 7, 'Aged 45+': 12, 'Males Aged 45+': 8, 'Females Aged 45+': 4, 'Top 1000 voters': 19, 'US users': 24, 'Non-US users': 13, 'IMDb users': 48}",13,"{'10': 7, '9': 1, '8': 2, '7': 11, '6': 12, '5': 10, '4': 1, '3': 0, '2': 0, '1': 4}",31
"{'Males': 7.6, 'Females': 8.8, 'Aged 18-29': 8.7, 'Males Aged 18-29': 7.7, 'Females Aged 18-29': 9.3, 'Aged 30-44': 7.8, 'Males Aged 30-44': 7.7, 'Females Aged 30-44': 8.2, 'Aged 45+': 7.7, 'Males Aged 45+': 7.8, 'Females Aged 45+': 6.8, 'Top 1000 voters': 7.4, 'US users': 8.3, 'Non-US users': 7.9, 'IMDb users': 8.0}","{'Males': 61, 'Females': 36, 'Aged 18-29': 37, 'Males Aged 18-29': 15, 'Females Aged 18-29': 21, 'Aged 30-44': 44, 'Males Aged 30-44': 33, 'Females Aged 30-44': 11, 'Aged 45+': 15, 'Males Aged 45+': 11, 'Females Aged 45+': 4, 'Top 1000 voters': 31, 'US users': 49, 'Non-US users': 37, 'IMDb users': 110}",12,"{'10': 45, '9': 10, '8': 18, '7': 20, '6': 5, '5': 4, '4': 0, '3': 1, '2': 1, '1': 6}",31
"{'Males': 7.3, 'Females': 7.9, 'Aged 18-29': 8.0, 'Males Aged 18-29': 7.6, 'Females Aged 18-29': 8.4, 'Aged 30-44': 6.7, 'Males Aged 30-44': 6.4, 'Females Aged 30-44': 7.0, 'Aged 45+': 8.4, 'Males Aged 45+': 8.2, 'Females Aged 45+': 8.5, 'Top 1000 voters': 7.3, 'US users': 7.8, 'Non-US users': 6.7, 'IMDb users': 7.6}","{'Males': 36, 'Females': 20, 'Aged 18-29': 16, 'Males Aged 18-29': 9, 'Females Aged 18-29': 6, 'Aged 30-44': 26, 'Males Aged 30-44': 16, 'Females Aged 30-44': 9, 'Aged 45+': 15, 'Males Aged 45+': 10, 'Females Aged 45+': 5, 'Top 1000 voters': 24, 'US users': 37, 'Non-US users': 16, 'IMDb users': 64}",11,"{'10': 20, '9': 2, '8': 15, '7': 14, '6': 1, '5': 6, '4': 2, '3': 1, '2': 1, '1': 2}",31
"{'Males': 6.1, 'Females': 7.2, 'Aged 18-29': 6.7, 'Males Aged 18-29': 5.7, 'Females Aged 18-29': 8.0, 'Aged 30-44': 6.8, 'Males Aged 30-44': 6.8, 'Females Aged 30-44': 6.7, 'Aged 45+': 5.9, 'Males Aged 45+': 5.9, 'Females Aged 45+': 6.8, 'Top 1000 voters': 6.8, 'US users': 6.6, 'Non-US users': 5.7, 'IMDb users': 6.6}","{'Males': 29, 'Females': 19, 'Aged 18-29': 11, 'Males Aged 18-29': 3, 'Females Aged 18-29': 7, 'Aged 30-44': 21, 'Males Aged 30-44': 14, 'Females Aged 30-44': 7, 'Aged 45+': 15, 'Males Aged 45+': 11, 'Females Aged 45+': 4, 'Top 1000 voters': 23, 'US users': 32, 'Non-US users': 11, 'IMDb users': 52}",10,"{'10': 12, '9': 3, '8': 4, '7': 8, '6': 8, '5': 7, '4': 3, '3': 1, '2': 2, '1': 4}",31
"{'Males': 6.7, 'Females': 6.7, 'Aged 18-29': 7.9, 'Males Aged 18-29': 7.9, 'Females Aged 18-29': 8.2, 'Aged 30-44': 6.0, 'Males Aged 30-44': 6.2, 'Females Aged 30-44': 6.0, 'Aged 45+': 6.3, 'Males Aged 45+': 6.4, 'Females Aged 45+': 6.0, 'Top 1000 voters': 6.4, 'US users': 6.3, 'Non-US users': 6.9, 'IMDb users': 6.9}","{'Males': 43, 'Females': 22, 'Aged 18-29': 20, 'Males Aged 18-29': 10, 'Females Aged 18-29': 9, 'Aged 30-44': 28, 'Males Aged 30-44': 18, 'Females Aged 30-44': 9, 'Aged 45+': 14, 'Males Aged 45+': 11, 'Females Aged 45+': 3, 'Top 1000 voters': 26, 'US users': 35, 'Non-US users': 22, 'IMDb users': 71}",9,"{'10': 18, '9': 6, '8': 5, '7': 12, '6': 10, '5': 9, '4': 2, '3': 3, '2': 1, '1': 5}",31
"{'Males': 6.4, 'Females': 7.3, 'Aged 18-29': 7.3, 'Males Aged 18-29': 7.4, 'Females Aged 18-29': 7.8, 'Aged 30-44': 6.5, 'Males Aged 30-44': 6.2, 'Females Aged 30-44': 6.6, 'Aged 45+': 6.4, 'Males Aged 45+': 6.1, 'Females Aged 45+': 7.2, 'Top 1000 voters': 5.9, 'US users': 7.2, 'Non-US users': 5.8, 'IMDb users': 6.8}","{'Males': 47, 'Females': 21, 'Aged 18-29': 19, 'Males Aged 18-29': 10, 'Females Aged 18-29': 8, 'Aged 30-44': 29, 'Males Aged 30-44': 20, 'Females Aged 30-44': 8, 'Aged 45+': 21, 'Males Aged 45+': 16, 'Females Aged 45+': 5, 'Top 1000 voters': 28, 'US users': 47, 'Non-US users': 16, 'IMDb users': 78}",8,"{'10': 15, '9': 10, '8': 8, '7': 18, '6': 8, '5': 3, '4': 4, '3': 2, '2': 2, '1': 8}",31
"{'Males': 5.9, 'Females': 6.1, 'Aged 18-29': 6.7, 'Males Aged 18-29': 7.1, 'Females Aged 18-29': 5.8, 'Aged 30-44': 6.0, 'Males Aged 30-44': 5.5, 'Females Aged 30-44': 6.6, 'Aged 45+': 5.9, 'Males Aged 45+': 5.7, 'Females Aged 45+': 6.0, 'Top 1000 voters': 6.9, 'US users': 5.8, 'Non-US users': 6.3, 'IMDb users': 6.2}","{'Males': 34, 'Females': 18, 'Aged 18-29': 17, 'Males Aged 18-29': 9, 'Females Aged 18-29': 7, 'Aged 30-44': 18, 'Males Aged 30-44': 12, 'Females Aged 30-44': 6, 'Aged 45+': 15, 'Males Aged 45+': 11, 'Females Aged 45+': 4, 'Top 1000 voters': 22, 'US users': 28, 'Non-US users': 16, 'IMDb users': 59}",7,"{'10': 8, '9': 2, '8': 5, '7': 19, '6': 10, '5': 2, '4': 1, '3': 3, '2': 2, '1': 7}",31
"{'Males': 3.7, 'Females': 5.1, 'Aged 18-29': 4.6, 'Males Aged 18-29': 3.8, 'Females Aged 18-29': 5.9, 'Aged 30-44': 4.0, 'Males Aged 30-44': 4.0, 'Females Aged 30-44': 4.0, 'Aged 45+': 3.8, 'Males Aged 45+': 3.4, 'Females Aged 45+': 5.9, 'Top 1000 voters': 5.1, 'US users': 4.6, 'Non-US users': 3.2, 'IMDb users': 5.2}","{'Males': 51, 'Females': 25, 'Aged 18-29': 20, 'Males Aged 18-29': 8, 'Females Aged 18-29': 11, 'Aged 30-44': 37, 'Males Aged 30-44': 28, 'Females Aged 30-44': 9, 'Aged 45+': 18, 'Males Aged 45+': 13, 'Females Aged 45+': 5, 'Top 1000 voters': 21, 'US users': 37, 'Non-US users': 33, 'IMDb users': 85}",6,"{'10': 21, '9': 1, '8': 2, '7': 7, '6': 9, '5': 12, '4': 1, '3': 1, '2': 4, '1': 27}",31
