demographic_averages,demographic_counts,epno,score_counts,sid
"{u'Aged 30-44': 6.9, u'Females': 6.8, u'Females Aged 45+': 6.5, u'Males': 7.3, u'Males Aged 18-29': 7.7, u'Aged 45+': 7.3, u'Aged 18-29': 7.6, u'Males Aged 30-44': 6.9, u'Non-US users': 7.2, u'Females Aged 18-29': 6.4, u'US users': 7.2, u'IMDb users': 7.3, u'Females Aged 30-44': 7.1, u'Top 1000 voters': 7.2, u'Males Aged 45+': 7.3}","{u'Aged 30-44': 46, u'Females': 28, u'Females Aged 45+': 4, u'Males': 111, u'Males Aged 18-29': 49, u'Aged 45+': 26, u'Aged 18-29': 64, u'Males Aged 30-44': 36, u'Non-US users': 60, u'Females Aged 18-29': 13, u'US users': 57, u'IMDb users': 163, u'Females Aged 30-44': 9, u'Top 1000 voters': 31, u'Males Aged 45+': 22}",3,"{u'10': 21, u'1': 4, u'3': 2, u'2': 1, u'5': 14, u'4': 4, u'7': 41, u'6': 23, u'9': 20, u'8': 33}",39
"{u'Aged 30-44': 6.5, u'Females': 7.0, u'Females Aged 45+': 7.3, u'Males': 6.4, u'Males Aged 18-29': 6.4, u'Aged 45+': 6.6, u'Aged 18-29': 6.5, u'Males Aged 30-44': 6.3, u'Non-US users': 6.5, u'Females Aged 18-29': 6.9, u'US users': 6.4, u'IMDb users': 6.5, u'Females Aged 30-44': 7.2, u'Top 1000 voters': 6.7, u'Males Aged 45+': 6.5}","{u'Aged 30-44': 62, u'Females': 25, u'Females Aged 45+': 3, u'Males': 124, u'Males Aged 18-29': 51, u'Aged 45+': 25, u'Aged 18-29': 64, u'Males Aged 30-44': 49, u'Non-US users': 63, u'Females Aged 18-29': 11, u'US users': 66, u'IMDb users': 172, u'Females Aged 30-44': 10, u'Top 1000 voters': 31, u'Males Aged 45+': 22}",2,"{u'10': 12, u'1': 7, u'3': 6, u'2': 3, u'5': 16, u'4': 12, u'7': 47, u'6': 35, u'9': 10, u'8': 24}",39
"{u'Aged 30-44': 6.3, u'Females': 7.0, u'Females Aged 45+': 5.7, u'Males': 6.2, u'Males Aged 18-29': 6.5, u'Aged 45+': 6.2, u'Aged 18-29': 6.6, u'Males Aged 30-44': 5.9, u'Non-US users': 6.3, u'Females Aged 18-29': 6.4, u'US users': 6.3, u'IMDb users': 6.3, u'Females Aged 30-44': 7.3, u'Top 1000 voters': 6.2, u'Males Aged 45+': 6.1}","{u'Aged 30-44': 72, u'Females': 41, u'Females Aged 45+': 3, u'Males': 152, u'Males Aged 18-29': 64, u'Aged 45+': 30, u'Aged 18-29': 87, u'Males Aged 30-44': 57, u'Non-US users': 73, u'Females Aged 18-29': 21, u'US users': 90, u'IMDb users': 220, u'Females Aged 30-44': 14, u'Top 1000 voters': 35, u'Males Aged 45+': 27}",1,"{u'10': 20, u'1': 24, u'3': 4, u'2': 5, u'5': 16, u'4': 9, u'7': 50, u'6': 43, u'9': 21, u'8': 28}",39
"{u'Females Aged 30-44': 8.2, u'Aged 30-44': 7.3, u'Females': 7.9, u'Females Aged 45+': 8.0, u'Males': 7.5, u'Aged 18-29': 7.9, u'Males under 18': 7.0, u'Aged 45+': 7.5, u'Males Aged 18-29': 7.9, u'Males Aged 30-44': 7.1, u'Non-US users': 7.6, u'Females Aged 18-29': 7.7, u'US users': 7.4, u'IMDb users': 7.6, u'Aged under 18': 7.0, u'Top 1000 voters': 7.4, u'Males Aged 45+': 7.5}","{u'Females Aged 30-44': 15, u'Aged 30-44': 68, u'Females': 40, u'Females Aged 45+': 3, u'Males': 142, u'Aged 18-29': 83, u'Males under 18': 1, u'Aged 45+': 30, u'Males Aged 18-29': 60, u'Males Aged 30-44': 51, u'Non-US users': 72, u'Females Aged 18-29': 20, u'US users': 86, u'IMDb users': 210, u'Aged under 18': 1, u'Top 1000 voters': 39, u'Males Aged 45+': 27}",0,"{u'10': 31, u'1': 8, u'3': 2, u'2': 1, u'5': 7, u'4': 4, u'7': 57, u'6': 19, u'9': 23, u'8': 58}",39
"{u'Females Aged 30-44': 7.5, u'Aged 30-44': 7.1, u'Females': 7.2, u'Females Aged 45+': 7.7, u'Males': 7.4, u'Aged 18-29': 8.0, u'Males under 18': 8.0, u'Aged 45+': 7.3, u'Males Aged 18-29': 8.0, u'Males Aged 30-44': 6.9, u'Non-US users': 7.9, u'Females Aged 18-29': 7.3, u'US users': 7.0, u'IMDb users': 7.6, u'Aged under 18': 8.0, u'Top 1000 voters': 6.8, u'Males Aged 45+': 7.2}","{u'Females Aged 30-44': 6, u'Aged 30-44': 41, u'Females': 25, u'Females Aged 45+': 3, u'Males': 85, u'Aged 18-29': 45, u'Males under 18': 1, u'Aged 45+': 21, u'Males Aged 18-29': 29, u'Males Aged 30-44': 34, u'Non-US users': 47, u'Females Aged 18-29': 14, u'US users': 49, u'IMDb users': 131, u'Aged under 18': 1, u'Top 1000 voters': 28, u'Males Aged 45+': 18}",20,"{u'10': 32, u'1': 7, u'3': 3, u'2': 2, u'5': 5, u'4': 4, u'7': 25, u'6': 10, u'9': 14, u'8': 29}",38
"{u'Aged 30-44': 6.9, u'Females': 6.9, u'Females Aged 45+': 8.0, u'Males': 7.4, u'Males Aged 18-29': 8.3, u'Aged 45+': 7.0, u'Aged 18-29': 7.8, u'Males Aged 30-44': 6.8, u'Non-US users': 7.7, u'Females Aged 18-29': 6.1, u'US users': 6.9, u'IMDb users': 7.3, u'Females Aged 30-44': 7.1, u'Top 1000 voters': 7.0, u'Males Aged 45+': 6.8}","{u'Aged 30-44': 43, u'Females': 27, u'Females Aged 45+': 3, u'Males': 82, u'Males Aged 18-29': 34, u'Aged 45+': 16, u'Aged 18-29': 48, u'Males Aged 30-44': 33, u'Non-US users': 42, u'Females Aged 18-29': 12, u'US users': 49, u'IMDb users': 128, u'Females Aged 30-44': 9, u'Top 1000 voters': 31, u'Males Aged 45+': 13}",19,"{u'10': 32, u'1': 8, u'3': 1, u'2': 1, u'5': 6, u'4': 3, u'7': 35, u'6': 11, u'9': 7, u'8': 24}",38
"{u'Aged 30-44': 7.4, u'Females': 7.5, u'Females Aged 45+': 7.5, u'Males': 7.6, u'Males Aged 18-29': 8.1, u'Aged 45+': 7.3, u'Aged 18-29': 8.1, u'Males Aged 30-44': 7.4, u'Non-US users': 7.8, u'Females Aged 18-29': 7.9, u'US users': 7.5, u'IMDb users': 7.7, u'Females Aged 30-44': 7.3, u'Top 1000 voters': 7.5, u'Males Aged 45+': 7.3}","{u'Aged 30-44': 50, u'Females': 26, u'Females Aged 45+': 2, u'Males': 89, u'Males Aged 18-29': 35, u'Aged 45+': 17, u'Aged 18-29': 48, u'Males Aged 30-44': 37, u'Non-US users': 52, u'Females Aged 18-29': 11, u'US users': 49, u'IMDb users': 130, u'Females Aged 30-44': 12, u'Top 1000 voters': 32, u'Males Aged 45+': 15}",18,"{u'10': 30, u'1': 4, u'3': 1, u'2': 0, u'5': 8, u'4': 3, u'7': 28, u'6': 12, u'9': 15, u'8': 29}",38
"{u'Aged 30-44': 5.7, u'Females': 4.3, u'Females Aged 45+': 6.0, u'Males': 5.5, u'Males Aged 18-29': 5.5, u'Aged 45+': 4.9, u'Aged 18-29': 5.3, u'Males Aged 30-44': 5.9, u'Non-US users': 5.6, u'Females Aged 18-29': 3.8, u'US users': 5.0, u'IMDb users': 5.2, u'Females Aged 30-44': 4.7, u'Top 1000 voters': 5.9, u'Males Aged 45+': 4.7}","{u'Aged 30-44': 37, u'Females': 22, u'Females Aged 45+': 3, u'Males': 60, u'Males Aged 18-29': 20, u'Aged 45+': 14, u'Aged 18-29': 30, u'Males Aged 30-44': 26, u'Non-US users': 31, u'Females Aged 18-29': 8, u'US users': 40, u'IMDb users': 96, u'Females Aged 30-44': 10, u'Top 1000 voters': 23, u'Males Aged 45+': 11}",17,"{u'10': 7, u'1': 12, u'3': 3, u'2': 3, u'5': 26, u'4': 12, u'7': 11, u'6': 15, u'9': 1, u'8': 6}",38
"{u'Aged 30-44': 7.1, u'Females': 7.1, u'Females Aged 45+': 8.6, u'Males': 7.2, u'Males Aged 18-29': 8.0, u'Aged 45+': 6.8, u'Aged 18-29': 7.5, u'Males Aged 30-44': 6.9, u'Non-US users': 7.1, u'Females Aged 18-29': 5.8, u'US users': 7.3, u'IMDb users': 7.2, u'Females Aged 30-44': 7.5, u'Top 1000 voters': 7.4, u'Males Aged 45+': 6.5}","{u'Aged 30-44': 45, u'Females': 29, u'Females Aged 45+': 5, u'Males': 82, u'Males Aged 18-29': 31, u'Aged 45+': 20, u'Aged 18-29': 43, u'Males Aged 30-44': 32, u'Non-US users': 45, u'Females Aged 18-29': 10, u'US users': 50, u'IMDb users': 131, u'Females Aged 30-44': 12, u'Top 1000 voters': 30, u'Males Aged 45+': 15}",16,"{u'10': 29, u'1': 7, u'3': 2, u'2': 2, u'5': 6, u'4': 2, u'7': 33, u'6': 20, u'9': 13, u'8': 17}",38
"{u'Females Aged 30-44': 9.0, u'Aged 30-44': 8.2, u'Females': 8.9, u'Females Aged 45+': 8.6, u'Males': 8.4, u'Aged 18-29': 8.9, u'Males under 18': 9.0, u'Aged 45+': 8.4, u'Males Aged 18-29': 9.0, u'Males Aged 30-44': 7.9, u'Non-US users': 8.7, u'Females Aged 18-29': 8.6, u'US users': 8.1, u'IMDb users': 8.5, u'Aged under 18': 9.0, u'Top 1000 voters': 7.1, u'Males Aged 45+': 8.2}","{u'Females Aged 30-44': 21, u'Aged 30-44': 90, u'Females': 74, u'Females Aged 45+': 10, u'Males': 163, u'Aged 18-29': 103, u'Males under 18': 1, u'Aged 45+': 33, u'Males Aged 18-29': 62, u'Males Aged 30-44': 67, u'Non-US users': 87, u'Females Aged 18-29': 38, u'US users': 98, u'IMDb users': 271, u'Aged under 18': 1, u'Top 1000 voters': 41, u'Males Aged 45+': 23}",15,"{u'10': 106, u'1': 11, u'3': 3, u'2': 1, u'5': 3, u'4': 2, u'7': 23, u'6': 9, u'9': 62, u'8': 51}",38
"{u'Aged 30-44': 5.9, u'Females': 6.1, u'Females Aged 45+': 7.7, u'Males': 6.6, u'Males Aged 18-29': 7.6, u'Aged 45+': 6.3, u'Aged 18-29': 7.2, u'Males Aged 30-44': 6.0, u'Non-US users': 6.4, u'Females Aged 18-29': 6.4, u'US users': 6.7, u'IMDb users': 6.6, u'Females Aged 30-44': 5.3, u'Top 1000 voters': 6.2, u'Males Aged 45+': 6.0}","{u'Aged 30-44': 52, u'Females': 30, u'Females Aged 45+': 3, u'Males': 92, u'Males Aged 18-29': 35, u'Aged 45+': 17, u'Aged 18-29': 52, u'Males Aged 30-44': 40, u'Non-US users': 37, u'Females Aged 18-29': 15, u'US users': 60, u'IMDb users': 138, u'Females Aged 30-44': 11, u'Top 1000 voters': 28, u'Males Aged 45+': 14}",14,"{u'10': 21, u'1': 11, u'3': 2, u'2': 3, u'5': 12, u'4': 4, u'7': 29, u'6': 29, u'9': 7, u'8': 20}",38
"{u'Aged 30-44': 6.6, u'Females': 7.5, u'Females Aged 45+': 8.7, u'Males': 6.9, u'Males Aged 18-29': 7.6, u'Aged 45+': 7.1, u'Aged 18-29': 7.8, u'Males Aged 30-44': 6.3, u'Non-US users': 7.1, u'Females Aged 18-29': 7.6, u'US users': 7.0, u'IMDb users': 7.2, u'Females Aged 30-44': 7.4, u'Top 1000 voters': 6.8, u'Males Aged 45+': 6.8}","{u'Aged 30-44': 58, u'Females': 41, u'Females Aged 45+': 3, u'Males': 111, u'Males Aged 18-29': 40, u'Aged 45+': 27, u'Aged 18-29': 64, u'Males Aged 30-44': 43, u'Non-US users': 56, u'Females Aged 18-29': 22, u'US users': 66, u'IMDb users': 176, u'Females Aged 30-44': 14, u'Top 1000 voters': 34, u'Males Aged 45+': 23}",13,"{u'10': 40, u'1': 7, u'3': 2, u'2': 2, u'5': 10, u'4': 5, u'7': 39, u'6': 24, u'9': 19, u'8': 28}",38
"{u'Aged 30-44': 4.4, u'Females': 4.7, u'Females Aged 45+': 4.3, u'Males': 4.1, u'Males Aged 18-29': 4.8, u'Aged 45+': 3.5, u'Aged 18-29': 4.6, u'Males Aged 30-44': 4.0, u'Non-US users': 4.5, u'Females Aged 18-29': 4.0, u'US users': 4.1, u'IMDb users': 4.1, u'Females Aged 30-44': 5.9, u'Top 1000 voters': 4.9, u'Males Aged 45+': 3.5}","{u'Aged 30-44': 67, u'Females': 46, u'Females Aged 45+': 3, u'Males': 122, u'Males Aged 18-29': 37, u'Aged 45+': 28, u'Aged 18-29': 60, u'Males Aged 30-44': 53, u'Non-US users': 56, u'Females Aged 18-29': 21, u'US users': 70, u'IMDb users': 209, u'Females Aged 30-44': 13, u'Top 1000 voters': 34, u'Males Aged 45+': 25}",12,"{u'10': 32, u'1': 66, u'3': 16, u'2': 7, u'5': 21, u'4': 16, u'7': 16, u'6': 22, u'9': 3, u'8': 10}",38
"{u'Aged 30-44': 5.9, u'Females': 6.7, u'Females Aged 45+': 5.8, u'Males': 6.4, u'Males Aged 18-29': 7.4, u'Aged 45+': 5.8, u'Aged 18-29': 7.3, u'Males Aged 30-44': 5.8, u'Non-US users': 6.9, u'Females Aged 18-29': 7.2, u'US users': 6.3, u'IMDb users': 6.6, u'Females Aged 30-44': 6.0, u'Top 1000 voters': 6.3, u'Males Aged 45+': 5.9}","{u'Aged 30-44': 55, u'Females': 48, u'Females Aged 45+': 4, u'Males': 87, u'Males Aged 18-29': 31, u'Aged 45+': 20, u'Aged 18-29': 57, u'Males Aged 30-44': 37, u'Non-US users': 51, u'Females Aged 18-29': 24, u'US users': 57, u'IMDb users': 155, u'Females Aged 30-44': 16, u'Top 1000 voters': 32, u'Males Aged 45+': 16}",11,"{u'10': 26, u'1': 10, u'3': 1, u'2': 3, u'5': 13, u'4': 10, u'7': 32, u'6': 30, u'9': 9, u'8': 21}",38
"{u'Aged 30-44': 6.4, u'Females': 7.0, u'Females Aged 45+': 8.0, u'Males': 6.8, u'Males Aged 18-29': 7.1, u'Aged 45+': 6.7, u'Aged 18-29': 7.2, u'Males Aged 30-44': 6.4, u'Non-US users': 6.8, u'Females Aged 18-29': 7.2, u'US users': 6.7, u'IMDb users': 6.9, u'Females Aged 30-44': 6.3, u'Top 1000 voters': 6.5, u'Males Aged 45+': 6.6}","{u'Aged 30-44': 61, u'Females': 53, u'Females Aged 45+': 2, u'Males': 115, u'Males Aged 18-29': 47, u'Aged 45+': 21, u'Aged 18-29': 84, u'Males Aged 30-44': 48, u'Non-US users': 70, u'Females Aged 18-29': 35, u'US users': 69, u'IMDb users': 197, u'Females Aged 30-44': 12, u'Top 1000 voters': 32, u'Males Aged 45+': 19}",10,"{u'10': 39, u'1': 10, u'3': 4, u'2': 2, u'5': 16, u'4': 8, u'7': 45, u'6': 31, u'9': 10, u'8': 32}",38
"{u'Aged 30-44': 7.4, u'Females': 7.7, u'Females Aged 45+': 8.5, u'Males': 7.8, u'Males Aged 18-29': 8.1, u'Aged 45+': 8.0, u'Aged 18-29': 8.1, u'Males Aged 30-44': 7.5, u'Non-US users': 7.8, u'Females Aged 18-29': 7.3, u'US users': 7.8, u'IMDb users': 7.9, u'Females Aged 30-44': 7.5, u'Top 1000 voters': 7.6, u'Males Aged 45+': 8.0}","{u'Aged 30-44': 57, u'Females': 29, u'Females Aged 45+': 2, u'Males': 110, u'Males Aged 18-29': 32, u'Aged 45+': 36, u'Aged 18-29': 48, u'Males Aged 30-44': 43, u'Non-US users': 51, u'Females Aged 18-29': 14, u'US users': 73, u'IMDb users': 158, u'Females Aged 30-44': 12, u'Top 1000 voters': 38, u'Males Aged 45+': 34}",9,"{u'10': 38, u'1': 3, u'3': 1, u'2': 1, u'5': 8, u'4': 1, u'7': 26, u'6': 18, u'9': 19, u'8': 43}",38
"{u'Aged 30-44': 6.5, u'Females': 7.3, u'Females Aged 45+': 5.2, u'Males': 6.5, u'Males Aged 18-29': 7.6, u'Aged 45+': 5.3, u'Aged 18-29': 7.8, u'Males Aged 30-44': 6.4, u'Non-US users': 7.7, u'Females Aged 18-29': 8.3, u'US users': 6.0, u'IMDb users': 6.7, u'Females Aged 30-44': 6.9, u'Top 1000 voters': 6.5, u'Males Aged 45+': 5.4}","{u'Aged 30-44': 53, u'Females': 27, u'Females Aged 45+': 5, u'Males': 92, u'Males Aged 18-29': 31, u'Aged 45+': 21, u'Aged 18-29': 47, u'Males Aged 30-44': 45, u'Non-US users': 43, u'Females Aged 18-29': 14, u'US users': 58, u'IMDb users': 132, u'Females Aged 30-44': 6, u'Top 1000 voters': 31, u'Males Aged 45+': 16}",8,"{u'10': 22, u'1': 6, u'3': 8, u'2': 4, u'5': 8, u'4': 5, u'7': 29, u'6': 23, u'9': 8, u'8': 19}",38
"{u'Aged 30-44': 6.1, u'Females': 7.7, u'Females Aged 45+': 7.7, u'Males': 6.2, u'Males Aged 18-29': 6.8, u'Aged 45+': 6.2, u'Aged 18-29': 7.2, u'Males Aged 30-44': 5.8, u'Non-US users': 6.9, u'Females Aged 18-29': 7.5, u'US users': 6.4, u'IMDb users': 6.7, u'Females Aged 30-44': 7.4, u'Top 1000 voters': 6.1, u'Males Aged 45+': 5.9}","{u'Aged 30-44': 53, u'Females': 46, u'Females Aged 45+': 5, u'Males': 88, u'Males Aged 18-29': 29, u'Aged 45+': 22, u'Aged 18-29': 58, u'Males Aged 30-44': 41, u'Non-US users': 44, u'Females Aged 18-29': 26, u'US users': 64, u'IMDb users': 160, u'Females Aged 30-44': 9, u'Top 1000 voters': 34, u'Males Aged 45+': 17}",7,"{u'10': 31, u'1': 7, u'3': 3, u'2': 2, u'5': 14, u'4': 12, u'7': 36, u'6': 26, u'9': 5, u'8': 24}",38
"{u'Aged 30-44': 7.3, u'Females': 7.7, u'Females Aged 45+': 6.0, u'Males': 7.5, u'Males Aged 18-29': 8.0, u'Aged 45+': 7.1, u'Aged 18-29': 8.1, u'Males Aged 30-44': 7.3, u'Non-US users': 7.8, u'Females Aged 18-29': 8.2, u'US users': 7.4, u'IMDb users': 7.6, u'Females Aged 30-44': 7.3, u'Top 1000 voters': 7.3, u'Males Aged 45+': 7.2}","{u'Aged 30-44': 66, u'Females': 37, u'Females Aged 45+': 4, u'Males': 115, u'Males Aged 18-29': 41, u'Aged 45+': 21, u'Aged 18-29': 63, u'Males Aged 30-44': 52, u'Non-US users': 66, u'Females Aged 18-29': 20, u'US users': 64, u'IMDb users': 173, u'Females Aged 30-44': 12, u'Top 1000 voters': 38, u'Males Aged 45+': 17}",6,"{u'10': 34, u'1': 8, u'3': 1, u'2': 0, u'5': 9, u'4': 2, u'7': 35, u'6': 20, u'9': 16, u'8': 48}",38
"{u'Females Aged 30-44': 7.4, u'Aged 30-44': 7.1, u'Females': 7.3, u'Females Aged 45+': 7.5, u'Males': 7.5, u'Aged 18-29': 7.8, u'Males under 18': 8.0, u'Aged 45+': 7.5, u'Males Aged 18-29': 7.9, u'Males Aged 30-44': 6.9, u'Non-US users': 7.8, u'Females Aged 18-29': 7.0, u'US users': 7.1, u'IMDb users': 7.5, u'Aged under 18': 8.0, u'Top 1000 voters': 7.1, u'Males Aged 45+': 7.6}","{u'Females Aged 30-44': 9, u'Aged 30-44': 70, u'Females': 31, u'Females Aged 45+': 4, u'Males': 140, u'Aged 18-29': 72, u'Males under 18': 1, u'Aged 45+': 27, u'Males Aged 18-29': 53, u'Males Aged 30-44': 60, u'Non-US users': 73, u'Females Aged 18-29': 17, u'US users': 74, u'IMDb users': 193, u'Aged under 18': 1, u'Top 1000 voters': 47, u'Males Aged 45+': 23}",5,"{u'10': 42, u'1': 8, u'3': 2, u'2': 3, u'5': 10, u'4': 2, u'7': 47, u'6': 19, u'9': 18, u'8': 42}",38
"{u'Females Aged 30-44': 7.9, u'Aged 30-44': 7.1, u'Females': 8.1, u'Females Aged 45+': 8.5, u'Males': 7.2, u'Males Aged 18-29': 7.8, u'Aged 45+': 7.1, u'Aged 18-29': 7.9, u'Males Aged 30-44': 6.9, u'Non-US users': 7.6, u'Females Aged 18-29': 7.8, u'US users': 7.0, u'IMDb users': 7.5, u'Females under 18': 10.0, u'Aged under 18': 10.0, u'Top 1000 voters': 6.8, u'Males Aged 45+': 6.8}","{u'Females Aged 30-44': 13, u'Aged 30-44': 60, u'Females': 44, u'Females Aged 45+': 5, u'Males': 110, u'Males Aged 18-29': 39, u'Aged 45+': 26, u'Aged 18-29': 64, u'Males Aged 30-44': 47, u'Non-US users': 56, u'Females Aged 18-29': 23, u'US users': 67, u'IMDb users': 177, u'Females under 18': 1, u'Aged under 18': 1, u'Top 1000 voters': 35, u'Males Aged 45+': 21}",4,"{u'10': 41, u'1': 7, u'3': 1, u'2': 1, u'5': 13, u'4': 1, u'7': 44, u'6': 20, u'9': 19, u'8': 30}",38
"{u'Aged 30-44': 6.4, u'Females': 7.4, u'Females Aged 45+': 9.0, u'Males': 6.6, u'Males Aged 18-29': 6.7, u'Aged 45+': 7.2, u'Aged 18-29': 7.0, u'Males Aged 30-44': 6.3, u'Non-US users': 7.0, u'Females Aged 18-29': 7.0, u'US users': 6.6, u'IMDb users': 6.9, u'Females Aged 30-44': 7.2, u'Top 1000 voters': 7.0, u'Males Aged 45+': 6.9}","{u'Aged 30-44': 56, u'Females': 32, u'Females Aged 45+': 3, u'Males': 95, u'Males Aged 18-29': 27, u'Aged 45+': 24, u'Aged 18-29': 46, u'Males Aged 30-44': 45, u'Non-US users': 48, u'Females Aged 18-29': 17, u'US users': 62, u'IMDb users': 138, u'Females Aged 30-44': 11, u'Top 1000 voters': 34, u'Males Aged 45+': 21}",3,"{u'10': 18, u'1': 5, u'3': 1, u'2': 1, u'5': 12, u'4': 4, u'7': 40, u'6': 34, u'9': 7, u'8': 16}",38
"{u'Aged 30-44': 5.9, u'Females': 6.3, u'Females Aged 45+': 7.3, u'Males': 6.2, u'Males Aged 18-29': 6.9, u'Aged 45+': 5.9, u'Aged 18-29': 6.7, u'Males Aged 30-44': 6.0, u'Non-US users': 6.5, u'Females Aged 18-29': 6.5, u'US users': 5.9, u'IMDb users': 6.3, u'Females Aged 30-44': 5.9, u'Top 1000 voters': 6.3, u'Males Aged 45+': 5.7}","{u'Aged 30-44': 58, u'Females': 31, u'Females Aged 45+': 3, u'Males': 104, u'Males Aged 18-29': 37, u'Aged 45+': 22, u'Aged 18-29': 55, u'Males Aged 30-44': 47, u'Non-US users': 50, u'Females Aged 18-29': 16, u'US users': 64, u'IMDb users': 148, u'Females Aged 30-44': 11, u'Top 1000 voters': 35, u'Males Aged 45+': 19}",2,"{u'10': 17, u'1': 6, u'3': 4, u'2': 1, u'5': 21, u'4': 8, u'7': 27, u'6': 48, u'9': 4, u'8': 12}",38
"{u'Aged 30-44': 6.6, u'Females': 7.7, u'Females Aged 45+': 7.5, u'Males': 6.8, u'Males Aged 18-29': 7.4, u'Aged 45+': 6.8, u'Aged 18-29': 7.7, u'Males Aged 30-44': 6.3, u'Non-US users': 7.2, u'Females Aged 18-29': 7.9, u'US users': 6.8, u'IMDb users': 7.1, u'Females Aged 30-44': 7.8, u'Top 1000 voters': 6.5, u'Males Aged 45+': 6.6}","{u'Aged 30-44': 70, u'Females': 46, u'Females Aged 45+': 4, u'Males': 125, u'Males Aged 18-29': 46, u'Aged 45+': 21, u'Aged 18-29': 72, u'Males Aged 30-44': 56, u'Non-US users': 62, u'Females Aged 18-29': 24, u'US users': 81, u'IMDb users': 189, u'Females Aged 30-44': 13, u'Top 1000 voters': 46, u'Males Aged 45+': 17}",1,"{u'10': 36, u'1': 7, u'3': 3, u'2': 3, u'5': 10, u'4': 9, u'7': 49, u'6': 33, u'9': 14, u'8': 25}",38
"{u'Aged 30-44': 7.4, u'Females': 7.8, u'Females Aged 45+': 7.6, u'Males': 7.8, u'Males Aged 18-29': 8.3, u'Aged 45+': 7.5, u'Aged 18-29': 8.3, u'Males Aged 30-44': 7.4, u'Non-US users': 7.7, u'Females Aged 18-29': 8.2, u'US users': 7.8, u'IMDb users': 7.9, u'Females Aged 30-44': 7.4, u'Top 1000 voters': 7.3, u'Males Aged 45+': 7.4}","{u'Aged 30-44': 91, u'Females': 55, u'Females Aged 45+': 7, u'Males': 179, u'Males Aged 18-29': 78, u'Aged 45+': 30, u'Aged 18-29': 108, u'Males Aged 30-44': 72, u'Non-US users': 99, u'Females Aged 18-29': 28, u'US users': 102, u'IMDb users': 258, u'Females Aged 30-44': 17, u'Top 1000 voters': 47, u'Males Aged 45+': 23}",0,"{u'10': 61, u'1': 6, u'3': 1, u'2': 1, u'5': 12, u'4': 2, u'7': 46, u'6': 22, u'9': 43, u'8': 64}",38
"{u'Aged 30-44': 7.8, u'Females': 8.1, u'Females Aged 45+': 7.7, u'Males': 8.0, u'Males Aged 18-29': 8.2, u'Aged 45+': 8.1, u'Aged 18-29': 8.3, u'Males Aged 30-44': 7.8, u'Non-US users': 8.2, u'Females Aged 18-29': 8.4, u'US users': 7.9, u'IMDb users': 8.0, u'Females Aged 30-44': 7.6, u'Top 1000 voters': 7.7, u'Males Aged 45+': 8.1}","{u'Aged 30-44': 61, u'Females': 33, u'Females Aged 45+': 6, u'Males': 104, u'Males Aged 18-29': 31, u'Aged 45+': 30, u'Aged 18-29': 49, u'Males Aged 30-44': 49, u'Non-US users': 48, u'Females Aged 18-29': 16, u'US users': 73, u'IMDb users': 148, u'Females Aged 30-44': 10, u'Top 1000 voters': 36, u'Males Aged 45+': 23}",21,"{u'10': 36, u'1': 3, u'3': 0, u'2': 0, u'5': 5, u'4': 2, u'7': 22, u'6': 16, u'9': 24, u'8': 40}",37
"{u'Females Aged 30-44': 7.9, u'Aged 30-44': 7.3, u'Females': 8.0, u'Females Aged 45+': 5.7, u'Males': 7.6, u'Aged 18-29': 8.2, u'Males under 18': 10.0, u'Aged 45+': 7.6, u'Males Aged 18-29': 8.1, u'Males Aged 30-44': 7.1, u'Non-US users': 7.8, u'Females Aged 18-29': 8.3, u'US users': 7.5, u'IMDb users': 7.8, u'Aged under 18': 10.0, u'Top 1000 voters': 7.3, u'Males Aged 45+': 7.7}","{u'Females Aged 30-44': 8, u'Aged 30-44': 40, u'Females': 25, u'Females Aged 45+': 3, u'Males': 71, u'Aged 18-29': 40, u'Males under 18': 1, u'Aged 45+': 15, u'Males Aged 18-29': 25, u'Males Aged 30-44': 31, u'Non-US users': 34, u'Females Aged 18-29': 13, u'US users': 48, u'IMDb users': 109, u'Aged under 18': 1, u'Top 1000 voters': 35, u'Males Aged 45+': 12}",20,"{u'10': 21, u'1': 3, u'3': 1, u'2': 1, u'5': 4, u'4': 2, u'7': 23, u'6': 9, u'9': 12, u'8': 33}",37
"{u'Aged 30-44': 6.2, u'Females': 7.0, u'Females Aged 45+': 5.8, u'Males': 6.3, u'Males Aged 18-29': 6.9, u'Aged 45+': 5.7, u'Aged 18-29': 7.3, u'Males Aged 30-44': 6.1, u'Non-US users': 6.5, u'Females Aged 18-29': 8.1, u'US users': 6.3, u'IMDb users': 6.5, u'Females Aged 30-44': 6.6, u'Top 1000 voters': 6.2, u'Males Aged 45+': 5.8}","{u'Aged 30-44': 46, u'Females': 22, u'Females Aged 45+': 4, u'Males': 79, u'Males Aged 18-29': 25, u'Aged 45+': 20, u'Aged 18-29': 35, u'Males Aged 30-44': 37, u'Non-US users': 29, u'Females Aged 18-29': 8, u'US users': 57, u'IMDb users': 113, u'Females Aged 30-44': 9, u'Top 1000 voters': 30, u'Males Aged 45+': 16}",19,"{u'10': 16, u'1': 7, u'3': 2, u'2': 2, u'5': 11, u'4': 7, u'7': 33, u'6': 21, u'9': 6, u'8': 8}",37
