category,epid,name,order,skid,tid,sid
Weekend Update,20061007,,9,,2006100710,32
Sketch,20061007,The Nascarettes,10,,2006100711,32
Film,20061007,New York City Stories,11,,2006100712,32
Sketch,20061007,Big Wigs,12,,2006100713,32
Sketch,20061007,Kuato,13,,2006100714,32
Musical Performance,20061007,"""Like A Star""",14,,2006100715,32
Sketch,20061007,Porch Talk,15,,2006100716,32
Miscellaneous,20061007,A Moment with the Out-Of-Breath Jogger from 1982,16,,2006100717,32
Goodnights,20061007,,17,,2006100718,32
Cold Opening,20060930,Comptroller Rally,0,,200609301,32
Monologue,20060930,,1,,200609302,32
Sketch,20060930,Airport Security Seminar,2,,200609303,32
Show,20060930,Hugo Chavez Political Roundup,3,,200609304,32
Film,20060930,SNL Digital Short - Cubicle Fight,4,230.0,200609305,32
Sketch,20060930,Al Pacino Checks His Bank Balance,5,,200609306,32
Musical Performance,20060930,"""When You Were Young""",6,,200609307,32
Weekend Update,20060930,,7,,200609308,32
Sketch,20060930,Poland Spring Delivery Men,8,,200609309,32
Musical Performance,20060930,"""Bones""",9,,2006093010,32
Miscellaneous,20060930,Ocean Save,10,,2006093011,32
Sketch,20060930,Closing Time,11,,2006093012,32
Commercial,20060930,Geico,12,,2006093013,32
Goodnights,20060930,,13,,2006093014,32
Cold Opening,20060520,Anderson Cooper 360,0,227.0,200605201,31
Monologue,20060520,,1,,200605202,31
Sketch,20060520,Two A-Holes At A Crime Scene,2,,200605203,31
Commercial,20060520,Oprah Winfrey's Legends Ball Special,3,,200605204,31
Sketch,20060520,Carol!,4,229.0,200605205,31
Cartoon,20060520,Fun With Real Audio - All-New Presidential Outtakes,5,135.0,200605206,31
Miscellaneous,20060520,Andy's Excuse,6,,200605207,31
Musical Performance,20060520,"""Promiscuous""",7,,200605208,31
Weekend Update,20060520,,8,,200605209,31
Sketch,20060520,The Falconer,9,204.0,2006052010,31
Film,20060520,SNL Digital Short - Andy Walking,10,230.0,2006052011,31
Show,20060520,Legends of History,11,,2006052012,31
Musical Performance,20060520,"""Maneater""",12,,2006052013,31
Commercial,20060520,I Do Not Agree With Many Of This Administration's Policies,13,,2006052014,31
Goodnights,20060520,,14,,2006052015,31
Cold Opening,20060513,Parallel Earth,0,,200605131,31
Monologue,20060513,,1,,200605132,31
Commercial,20060513,tech pack,2,,200605133,31
Sketch,20060513,Bum Attention,3,,200605134,31
Show,20060513,The Morning Show,4,,200605135,31
Sketch,20060513,MySpace Seminar,5,,200605136,31
Musical Performance,20060513,"""How Can You Live In the Northeast""",6,,200605137,31
Weekend Update,20060513,,7,,200605138,31
Game Show,20060513,Charades,8,,200605139,31
Sketch,20060513,Unsolved Mysteries,9,,2006051310,31
Musical Performance,20060513,"""Outrageous""",10,,2006051311,31
Film,20060513,SNL Digital Short - Peyote,11,230.0,2006051312,31
In Memoriam,20060513,,12,,2006051313,31
Goodnights,20060513,,13,,2006051314,31
Cold Opening,20060506,The Gas Plan,0,,200605061,31
Monologue,20060506,,1,,200605062,31
Game Show,20060506,Wheel of Fortune,2,,200605063,31
Sketch,20060506,Kaitlin's Iguana,3,,200605064,31
Film,20060506,SNL Digital Short - Ariel & Efrim,4,230.0,200605065,31
Sketch,20060506,Universal Theme Park,5,,200605066,31
Musical Performance,20060506,"""Dani California""",6,,200605067,31
Weekend Update,20060506,,7,,200605068,31
Sketch,20060506,Claremont Yoga Center,8,,200605069,31
Show,20060506,Colin's Place,9,,2006050610,31
Musical Performance,20060506,"""Give It Away""",10,,2006050611,31
Sketch,20060506,Tennis Players,11,,2006050612,31
Goodnights,20060506,,12,,2006050613,31
Cold Opening,20060415,The Situation Room,0,233.0,200604151,31
Monologue,20060415,,1,,200604152,31
Commercial,20060415,Neutrogena Coin Slot Cream,2,,200604153,31
Show,20060415,Deep House Dish,3,231.0,200604154,31
Cartoon,20060415,Journey To The Disney Vault,4,,200604155,31
Show,20060415,The O'Reilly Factor,5,200.0,200604156,31
Sketch,20060415,Chocolate Cake,6,,200604157,31
Film,20060415,SNL Digital Short - Laser Cats!,7,230.0,200604158,31
Musical Performance,20060415,"""World Wide Suicide""",8,,200604159,31
Weekend Update,20060415,,9,,2006041510,31
Sketch,20060415,Debbie Downer,10,222.0,2006041511,31
Sketch,20060415,First Night Out,11,,2006041512,31
Musical Performance,20060415,"""Severed Hand""",12,,2006041513,31
Show,20060415,Movie Archives,13,,2006041514,31
Goodnights,20060415,,14,,2006041515,31
Cold Opening,20060408,Anderson Cooper 360,0,227.0,200604081,31
Monologue,20060408,,1,,200604082,31
Commercial,20060408,Basic Instinct 2: The Return Of The Beaver,2,,200604083,31
Game Show,20060408,Deal Or No Deal,3,232.0,200604084,31
Sketch,20060408,Voice Recording Blind Date,4,,200604085,31
Show,20060408,Besos Y Lagrimas,5,220.0,200604086,31
Award Show,20060408,The 13th Annual Women's Basketball Coaches' Fashion Awards,6,,200604087,31
Musical Performance,20060408,"""Be Without You""",7,,200604088,31
Weekend Update,20060408,,8,,200604089,31
Sketch,20060408,Antonio's Stand-In,9,,2006040810,31
Sketch,20060408,Rascals Karaoke,10,,2006040811,31
Miscellaneous,20060408,Immigration Issues,11,,2006040812,31
Musical Performance,20060408,"""Enough Cryin""",12,,2006040813,31
Sketch,20060408,Wine Tasting,13,,2006040814,31
Goodnights,20060408,,14,,2006040815,31
Cold Opening,20060311,Spring Break,0,,200603111,31
Monologue,20060311,,1,,200603112,31
Commercial,20060311,prisonmate.net,2,,200603113,31
Show,20060311,SportsCenter,3,,200603114,31
Film,20060311,SNL Digital Short - Doppelgangers,4,230.0,200603115,31
Sketch,20060311,2 A-Holes at a Travel Agency,5,,200603116,31
Commercial,20060311,How To Order Sushi Like A CEO,6,,200603117,31
Commercial,20060311,J.J. Casuals,7,,200603118,31
Show,20060311,Joplin: Alive! podcast,8,,200603119,31
Musical Performance,20060311,"""I Bet You Look Good On The Dancefloor""",9,,2006031110,31
Weekend Update,20060311,,10,,2006031111,31
Show,20060311,Vincent Price's St. Patrick's Day Special,11,,2006031112,31
Sketch,20060311,Relaxation Tape,12,,2006031113,31
Show,20060311,Appalachian Emergency Room,13,218.0,2006031114,31
Musical Performance,20060311,"""A Certain Romance""",14,,2006031115,31
Commercial,20060311,DeCicco Brothers Unicornery,15,,2006031116,31
Goodnights,20060311,,16,,2006031117,31
Cold Opening,20060304,Bush's Address,0,,200603041,31
Monologue,20060304,,1,,200603042,31
Commercial,20060304,Nelson's Baby Toupees,2,,200603043,31
Sketch,20060304,Jamba Juice,3,,200603044,31
Show,20060304,Larry King Live,4,108.0,200603045,31
Sketch,20060304,The Needlers,5,228.0,200603046,31
Miscellaneous,20060304,Belated Black History Moment,6,,200603047,31
Sketch,20060304,Art Dealers,7,,200603048,31
Musical Performance,20060304,"""Dance, Dance""",8,,200603049,31
Weekend Update,20060304,,9,,2006030410,31
Sketch,20060304,Bar Mitzvah,10,,2006030411,31
Film,20060304,SNL Digital Short - A Day in the Life of Natalie Portman,11,230.0,2006030412,31
Musical Performance,20060304,"""Sugar, We're Goin Down""",12,,2006030413,31
Commercial,20060304,Fire Alert 3000,13,,2006030414,31
Goodnights,20060304,,14,,2006030415,31
Cold Opening,20060204,The Sabotage of Baldwin,0,,200602041,31
Monologue,20060204,,1,,200602042,31
Commercial,20060204,A Teddy Bear Holding a Heart,2,,200602043,31
Show,20060204,Oprah,3,151.0,200602044,31
Commercial,20060204,Don't Buy Stuff You Cannot Afford,4,,200602045,31
Sketch,20060204,Hamas Party,5,,200602046,31
Film,20060204,SNL Digital Short - Two Inches,6,230.0,200602047,31
Sketch,20060204,Quick Zoom Theater,7,,200602048,31
Musical Performance,20060204,"""Fury""",8,,200602049,31
Weekend Update,20060204,,9,,2006020410,31
Sketch,20060204,Super Bowl National Anthem,10,,2006020411,31
Miscellaneous,20060204,Backstage,11,,2006020412,31
Show,20060204,Prince Show,12,219.0,2006020413,31
Sketch,20060204,State of the Galaxy 2145,13,,2006020414,31
Film,20060204,SNL Digital Short - The Tangent,14,230.0,2006020415,31
Sketch,20060204,Surfers,15,,2006020416,31
Musical Performance,20060204,"""Beautiful, Loved & Blessed""",16,,2006020417,31
Show,20060204,Naturally Crafting,17,,2006020418,31
Goodnights,20060204,,18,,2006020419,31
Cold Opening,20060121,Anderson Cooper 360,0,227.0,200601211,31
Monologue,20060121,,1,,200601212,31
Commercial,20060121,Nelson's Baby Toupees,2,,200601213,31
Sketch,20060121,Target,3,,200601214,31
Sketch,20060121,Pirate Convention,4,,200601215,31
Sketch,20060121,Carol!,5,229.0,200601216,31
Film,20060121,SNL Digital Short - Young Chuck Norris,6,230.0,200601217,31
Sketch,20060121,Cat Fancy Magazine,7,,200601218,31
Musical Performance,20060121,"""Juicebox""",8,,200601219,31
Weekend Update,20060121,,9,,2006012110,31
Show,20060121,Gays in Space,10,226.0,2006012111,31
Sketch,20060121,Fairmount Suites Inn,11,,2006012112,31
Sketch,20060121,Elderly Wiretap,12,,2006012113,31
Musical Performance,20060121,"""You Only Live Once""",13,,2006012114,31
Commercial,20060121,Peter Sarsgaard's SARS Guards,14,,2006012115,31
Goodnights,20060121,,15,,2006012116,31
Cold Opening,20060114,The 700 Gang,0,,200601141,31
Monologue,20060114,,1,,200601142,31
Commercial,20060114,Taco Town,2,,200601143,31
Show,20060114,Deep House Dish,3,231.0,200601144,31
Show,20060114,Smorgasbord,4,,200601145,31
Cartoon,20060114,Darwin,5,,200601146,31
Commercial,20060114,Mike & Toni's Chandelier Galaxy,6,,200601147,31
Show,20060114,Duluth Live,7,,200601148,31
Musical Performance,20060114,"""Soul Meets Body""",8,,200601149,31
Weekend Update,20060114,,9,,2006011410,31
Show,20060114,My Super Sweet 16,10,,2006011411,31
Sketch,20060114,Once in a Lifetime Jewelers,11,,2006011412,31
Sketch,20060114,Submarine Affair,12,,2006011413,31
Musical Performance,20060114,"""Crooked Teeth""",13,,2006011414,31
Commercial,20060114,Mr. Willoughby,14,,2006011415,31
Goodnights,20060114,,15,,2006011416,31
Cold Opening,20051217,Santa Cheney,0,,200512171,31
Monologue,20051217,,1,,200512172,31
Commercial,20051217,Stuart Little Mouse Removal Kit,2,,200512173,31
Sketch,20051217,The Wind,3,,200512174,31
Show,20051217,Appalachian Emergency Room,4,218.0,200512175,31
Film,20051217,Christmastime for the Jews,5,,200512176,31
Sketch,20051217,Channel 5 Photo Shoot,6,,200512177,31
Film,20051217,SNL Digital Short - Lazy Sunday,7,230.0,200512178,31
Musical Performance,20051217,"""It's A Dream""",8,,200512179,31
Weekend Update,20051217,,9,,2005121710,31
Sketch,20051217,A Very Downer Christmas,10,,2005121711,31
Sketch,20051217,Deserted Moon,11,,2005121712,31
Sketch,20051217,two A-Holes Buying a Christmas Tree,12,,2005121713,31
Sketch,20051217,Spelling Bee,13,,2005121714,31
Musical Performance,20051217,"""He Was the King""",14,,2005121715,31
Goodnights,20051217,,15,,2005121716,31
Cold Opening,20051210,Saddam in Prison,0,,200512101,31
Monologue,20051210,,1,,200512102,31
Commercial,20051210,Tylenol BM,2,,200512103,31
Sketch,20051210,Face Transplant,3,,200512104,31
Show,20051210,The O'Reilly Factor,4,200.0,200512105,31
Cartoon,20051210,Celebrity Mugshot Poker,5,,200512106,31
Commercial,20051210,Brokeback Goldmine,6,,200512107,31
Musical Performance,20051210,"""Don't Bother""",7,,200512108,31
Weekend Update,20051210,,8,,200512109,31
Show,20051210,The Tony Bennett Show,9,202.0,2005121010,31
Sketch,20051210,Carol!,10,229.0,2005121011,31
Sketch,20051210,Hot Dog Family,11,,2005121012,31
Commercial,20051210,Medicare,12,,2005121013,31
Musical Performance,20051210,"""La Tortura""",13,,2005121014,31
Sketch,20051210,Elf Motivation,14,,2005121015,31
Goodnights,20051210,,15,,2005121016,31
Cold Opening,20051203,The Tree Re-Lighting,0,,200512031,31
Monologue,20051203,,1,,200512032,31
Sketch,20051203,The Morning Announcements,2,,200512033,31
Commercial,20051203,Taco Town,3,,200512034,31
Show,20051203,The Long Ride Home: The Jay Feely Story,4,,200512035,31
Sketch,20051203,Turtleneck,5,,200512036,31
Film,20051203,SNL Digital Short - Lettuce,6,230.0,200512037,31
Sketch,20051203,Target,7,,200512038,31
Musical Performance,20051203,"""You're Beautiful""",8,,200512039,31
Weekend Update,20051203,,9,,2005120310,31
Sketch,20051203,One-Day Coma,10,,2005120311,31
Show,20051203,Fight Back,11,,2005120312,31
Musical Performance,20051203,"""Goodbye My Lover""",12,,2005120313,31
Commercial,20051203,Morgan Stanley,13,,2005120314,31
Goodnights,20051203,,14,,2005120315,31
Cold Opening,20051119,Special Report,0,,200511191,31
Monologue,20051119,,1,,200511192,31
Commercial,20051119,Fire Alert 3000,2,,200511193,31
Award Show,20051119,The Spammies,3,,200511194,31
Show,20051119,Deep House Dish,4,231.0,200511195,31
Commercial,20051119,Morgan Stanley,5,,200511196,31
Sketch,20051119,The Needlers,6,228.0,200511197,31
Show,20051119,Vincent Price's Thanksgiving Special 1958,7,,200511198,31
Musical Performance,20051119,"""Twisted Transistor""",8,,200511199,31
Weekend Update,20051119,,9,,2005111910,31
Sketch,20051119,"What Really Happened At The ""Desperate Housewives"" Vanity Fair Photo Shoot",10,,2005111911,31
Commercial,20051119,Trapped in the Closet Two: Still Trapped in the Closet,11,,2005111912,31
Commercial,20051119,Helga Englehart and Her Three Living Brothers,12,,2005111913,31
Musical Performance,20051119,"""Freak On A Leash""",13,,2005111914,31
Commercial,20051119,Firmium,14,,2005111915,31
Goodnights,20051119,,15,,2005111916,31
Cold Opening,20051112,Hardball,0,188.0,200511121,31
Monologue,20051112,,1,,200511122,31
Commercial,20051112,J.J. Casuals,2,,200511123,31
Show,20051112,Good Morning Meth,3,,200511124,31
Sketch,20051112,The Falconer,4,204.0,200511125,31
Commercial,20051112,Thomas & Dobbins,5,,200511126,31
Sketch,20051112,The Soaking Wet Killer,6,,200511127,31
Show,20051112,Refurbishments,7,,200511128,31
Musical Performance,20051112,"""DOA""",8,,200511129,31
Weekend Update,20051112,,9,,2005111210,31
Sketch,20051112,Butt Pregnancy,10,,2005111211,31
Show,20051112,'Stachin',11,,2005111212,31
Commercial,20051112,McNulty & Sons,12,,2005111213,31
Musical Performance,20051112,"""Best of You""",13,,2005111214,31
Commercial,20051112,American Taser,14,,2005111215,31
Goodnights,20051112,,15,,2005111216,31
Cold Opening,20051029,A Message from the Vice President,0,,200510291,31
Monologue,20051029,,1,,200510292,31
Show,20051029,Celebrity Ironman,2,,200510293,31
Commercial,20051029,Fire Alert 3000,3,,200510294,31
Sketch,20051029,Harmonies,4,,200510295,31
Show,20051029,The O'Reilly Factor,5,200.0,200510296,31
Musical Performance,20051029,"""Good is Good""",6,,200510297,31
Weekend Update,20051029,,7,,200510298,31
Sketch,20051029,Lance's Song,8,,200510299,31
Sketch,20051029,Trump's Cameo,9,,2005102910,31
Sketch,20051029,Carol!,10,229.0,2005102911,31
Musical Performance,20051029,"""Strong Enough""",11,,2005102912,31
Sketch,20051029,Noisy Sidekick,12,,2005102913,31
Goodnights,20051029,,13,,2005102914,31
Cold Opening,20051022,Troops Q&A,0,,200510221,31
Monologue,20051022,,1,,200510222,31
Commercial,20051022,The Butt Cancer Treatment Center,2,,200510223,31
Show,20051022,NewsNight,3,,200510224,31
Sketch,20051022,Dancer Party,4,,200510225,31
Musical Performance,20051022,"""Do You Want To""",5,,200510226,31
Weekend Update,20051022,,6,,200510227,31
Sketch,20051022,Italian Hotel,7,,200510228,31
Show,20051022,Access Hollywood,8,207.0,200510229,31
Sketch,20051022,Creighton Boys School,9,,2005102210,31
Musical Performance,20051022,"""Take Me Out""",10,,2005102211,31
Sketch,20051022,Singing Vows,11,,2005102212,31
Commercial,20051022,Morgan Stanley,12,,2005102213,31
Sketch,20051022,Schatzki's Deli,13,,2005102214,31
Goodnights,20051022,,14,,2005102215,31
Cold Opening,20051008,Cronyism,0,,200510081,31
Monologue,20051008,,1,,200510082,31
Commercial,20051008,Taco Town,2,,200510083,31
Sketch,20051008,4th Grade Science Fair,3,,200510084,31
Sketch,20051008,Werewolf,4,,200510085,31
Sketch,20051008,The Misadventures of Tom DeLay and Bill Frist,5,,200510086,31
Show,20051008,�Show Biz Grande Explosion!,6,221.0,200510087,31
Musical Performance,20051008,"""Catch Me When I Fall""",7,,200510088,31
Weekend Update,20051008,,8,,200510089,31
Sketch,20051008,Wilson Bros. Funeral Home,9,,2005100810,31
Sketch,20051008,Hubbard Systems Retreat,10,,2005100811,31
Musical Performance,20051008,"""Boyfriend""",11,,2005100812,31
Sketch,20051008,Voice Recording Blind Date,12,,2005100813,31
Commercial,20051008,1-800-555-PHUNK,13,,2005100814,31
Goodnights,20051008,,14,,2005100815,31
Cold Opening,20051001,White House Press Briefing,0,,200510011,31
Monologue,20051001,,1,,200510012,31
Commercial,20051001,Morgan Stanley,2,,200510013,31
Sketch,20051001,Jet Blue Flight 292,3,,200510014,31
Show,20051001,Anderson Cooper 360,4,227.0,200510015,31
Sketch,20051001,The Needlers,5,228.0,200510016,31
Commercial,20051001,Girls Gone Wild Katrina,6,,200510017,31
Miscellaneous,20051001,Backstage,7,,200510018,31
Musical Performance,20051001,"""Gold Digger"", ""Touch The Sky""",8,,200510019,31
Weekend Update,20051001,,9,,2005100110,31
Show,20051001,The Lundford Twins Feel Good Variety Hour,10,225.0,2005100111,31
Cartoon,20051001,Fun With Real Audio,11,135.0,2005100112,31
Musical Performance,20051001,"""Heard 'Em Say""",12,,2005100113,31
Sketch,20051001,Debbie Downer,13,222.0,2005100114,31
Goodnights,20051001,,14,,2005100115,31
Cold Opening,20050521,Hardball,0,188.0,200505211,30
Monologue,20050521,,1,,200505212,30
Commercial,20050521,Woomba,2,,200505213,30
Show,20050521,America's Next Top Model,3,,200505214,30
Sketch,20050521,Movie Theatre,4,,200505215,30
Cartoon,20050521,Divertor,5,,200505216,30
Show,20050521,Appalachian Emergency Room,6,218.0,200505217,30
Musical Performance,20050521,"""Speed Of Sound""",7,,200505218,30
Weekend Update,20050521,,8,,200505219,30
Show,20050521,Prince Show,9,219.0,2005052110,30
Sketch,20050521,Italian Family,10,,2005052111,30
Musical Performance,20050521,"""Fix You""",11,,2005052112,30
Sketch,20050521,Ride Home,12,,2005052113,30
Film,20050521,Bear City,13,223.0,2005052114,30
Goodnights,20050521,,14,,2005052115,30
Cold Opening,20050514,Backstage,0,,200505141,30
Monologue,20050514,,1,,200505142,30
Game Show,20050514,Jeopardy!,2,141.0,200505143,30
Sketch,20050514,Oracle Conclave,3,,200505144,30
