aid,impid,name
Eddie Murphy,320,Archie Griffin
Christine Ebersole,323,Carol Wayne
Joe Piscopo,324,Johnny Carson
Tony Rosato,325,Robert Keeshan
Bob Zmuda,326,Red West
Robert Conrad,308,Joseph Wapner
Joe Piscopo,307,Doug Llewelyn
Robert Conrad,309,Jack Henry Abbott
Tony Rosato,310,Lou Costello
Robert Conrad,314,G. Gordon Liddy
Brian Doyle-Murray,311,Albert Einstein
Robin Duke,317,Marguerite LeHand
Christine Ebersole,316,Lucy Rutherford
Mary Gross,312,Eleanor Roosevelt
Tim Kazurinsky,313,Franklin Roosevelt
Nelson Lyon,315,Joseph Stalin
Joe Piscopo,319,Winston Churchill
Tony Rosato,318,Richard Nixon
Tony Rosato,303,Richard Allen
Christine Ebersole,304,Rona Barrett
Eddie Murphy,305,Muhammad Ali
Bill Murray,306,Ralph Lauren
Mary Gross,289,Brooke Shields
Tim Curry,299,Mick Jagger
Robin Duke,301,Shari Lewis
Robin Duke,298,Louise Mandrell
Christine Ebersole,296,Barbara Mandrell
Mary Gross,297,Irlene Mandrell
Tony Rosato,300,Rip Taylor
Tim Curry,302,Prince Charles
Christine Ebersole,292,Fannie Flagg
Joe Piscopo,293,Allen Funt
Tim Kazurinsky,294,David A. Stockman
Brian Doyle-Murray,295,Colonel Tom Parker
Tony Rosato,288,Yasser Arafat
Christine Ebersole,290,Cheryl Tiegs
Joe Piscopo,291,Pat Cooper
Eddie Murphy,282,Jerry Lewis
Joe Piscopo,283,Jerry Lewis
Christine Ebersole,279,Marge Howard
Tim Kazurinsky,280,"Ugo Tognazzi , Renato"
Mary Gross,281,Marilyn Monroe
Tim Kazurinsky,278,Douglas MacArthur
Gail Matthius,275,Irene Cara
Bill Murray,83,Walter Cronkite
Denny Dillon,269,Betsy Maxwell
Gilbert Gottfried,271,Roman Polanski
Joe Piscopo,270,John Kenneth Galbraith
Gail Matthius,273,Mary Cunningham
Gilbert Gottfried,267,David A. Stockman
Gail Matthius,247,Nancy Reagan
Ann Risley,268,Doria Reagan
Charles Rocket,248,Ronald Reagan
Patrick Weathers,265,Ravi Shankar
Denny Dillon,241,Amy Carter
Ann Risley,243,Rosalynn Carter
Pete Fatovich,263,William Leonard
Matthew Laurance,260,"Jimmy ""The Weasel"" Fratianno"
David Carradine,258,Woody Guthrie
Patrick Weathers,257,Bob Dylan
Eddie Murphy,259,Bruce Lee
Gail Matthius,256,Brooke Shields
Charles Rocket,253,David Rockefeller
Denny Dillon,254,Jean Harris
Ann Risley,255,Toni Tennille
Joe Piscopo,245,Jim Fowler
Charles Rocket,246,Marlin Perkins
Malcolm McDowell,249,John Lennon
Denny Dillon,250,Yoko Ono
Joe Piscopo,251,Carl XVI Gustaf
Charles Rocket,252,Prince Charles
Joe Piscopo,244,John Anderson
Jim Downey,216,George Bush
Bill Murray,201,Ted Kennedy
Harry Shearer,228,Frank Reynolds
Gilda Radner,239,Buffy Sainte-Marie
Harry Shearer,240,Jack Perkins
Jane Curtin,238,Nancy Reagan
Laraine Newman,234,Mie
Gilda Radner,232,Kei
Paul Shaffer,235,Marvin Hamlisch
Harry Shearer,233,Carl Sagan
Bill Murray,236,Jim Lange
Harry Shearer,237,Rod Serling
Laraine Newman,55,Rosalynn Carter
Tom Davis,231,G. Gordon Liddy
Jane Curtin,35,Anita Bryant
Paula Prentiss,229,Ruth Carter Stapleton
Jane Curtin,227,Rula Lenska
Bill Murray,150,David Susskind
Harry Shearer,226,Curt Gowdy
Garrett Morris,145,Anwar Sadat
Harry Shearer,225,Tom Snyder
Brian Doyle-Murray,221,Jody Powell
Al Franken,223,Roone Arledge
Bill Murray,222,Mike Curb
Jane Curtin,9,Betty Ford
Tom Davis,218,John Connally
Brian Doyle-Murray,217,Howard Baker
Laraine Newman,219,Gloria Vanderbilt
Tom Davis,214,Omar Torrijos
Bill Murray,176,Mohammad Reza Pahlevi
Laraine Newman,212,Farrah Pahlevi
Paul Shaffer,215,Robert Vesco
Garrett Morris,34,Sammy Davis Jr.
Doc Zorthian,208,Marlon Brando
Bill Murray,207,Francis Ford Coppola
Martin Sheen,209,Robert Conrad
Martin Sheen,210,Bruce Jenner
Laraine Newman,211,Chrystie Crownover
Garrett Morris,206,James Brown (I)
Paul Shaffer,121,Don Kirshner
Gilda Radner,155,Lucille Ball
Jane Curtin,199,Joan Kennedy
Jim Downey,198,Dave Powers
Laraine Newman,200,Rose Kennedy
Jane Curtin,202,Ann Landers
Eric Idle,170,Prince Charles
Steve Martin,196,Pope John Paul II
Gilda Radner,195,Jeanine Deckers
Laraine Newman,197,Carole King
Buck Henry,194,John Dean
Dan Aykroyd,11,Richard Nixon
Jane Curtin,98,Pat Nixon
Bill Murray,168,David Eisenhower
Gilda Radner,32,Julie Nixon
John Belushi,156,Fred Silverman
Michael Palin,191,Margaret Thatcher
Dan Aykroyd,46,Jimmy Carter
John Belushi,190,Jimmy Hoffa
Gary Busey,186,Billy Carter
John Belushi,188,Menachim Begin
Jane Curtin,187,Jihan Sadat
Gilda Radner,105,Lillian Carter
Karen Roston,189,Aliza Arnold
Dan Aykroyd,184,David Doyle
Jane Curtin,183,Cheryl Ladd
Gilda Radner,185,Jaclyn Smith
Dan Aykroyd,179,George Burns
Dan Aykroyd,61,Rod Serling
Dan Aykroyd,177,Alfred Hitchcock
Bill Murray,178,Cesar Romero
Jane Curtin,181,Dolly Parton
Garrett Morris,180,Bob Marley
Laraine Newman,182,Olivia Newton-John
Dan Aykroyd,16,Eliot Ness
Bill Murray,103,Richard Burton
John Belushi,118,Tip O'Neil
Bill Murray,119,Walter Mondale
Michael Palin,173,Adolf Hitler
John Belushi,175,Woody Hayes
Gilda Radner,174,Charleen Hayes
Laraine Newman,70,Amy Carter
Dan Aykroyd,171,Clark Gable
Jane Curtin,95,Joan Crawford
Bill Murray,113,Cary Grant
Laraine Newman,114,Katharine Hepburn
John Belushi,172,Steve Rubell
Dan Aykroyd,169,Julia Child
Gilda Radner,135,Valerie Harper
Dan Aykroyd,81,Vincent Price
Garrett Morris,164,Chubby Checker
Bill Murray,165,Frankie Avalon
Gilda Radner,116,Annette Funicello
Carrie Fisher,166,Linda Blair
Garrett Morris,167,Mickey Rivers
John Belushi,162,Elizabeth Taylor
Laraine Newman,163,Jean Marsh
John Belushi,160,Franklin Roosevelt
Jane Curtin,159,Eleanor Roosevelt
Garrett Morris,161,Diana Ross
Brian Doyle-Murray,158,Sid Vicious
Laraine Newman,157,Anne Beverly
Garrett Morris,153,James Meredith
Gilda Radner,64,Patricia Hearst
Alan Zweibel,154,Gary Morton
John Belushi,31,Henry Kissinger
Garrett Morris,137,Leon Spinks
Michael Sarrazin,149,"Peter Fonda , Josh Ramsey"
John Belushi,147,Yasser Arafat
Jane Curtin,146,Vanessa Redgrave
Michael Palin,148,Orson Welles
Jane Curtin,59,Maureen Dean
John Belushi,78,Robert Blake
Garrett Morris,144,Richard Pryor
Bill Murray,134,Tony Orlando
Gilda Radner,143,Claudine Longet
Gilda Radner,140,Charlie Chaplin
John Belushi,141,Richard Daley
Dan Aykroyd,142,Paul Stanley
John Belushi,127,Babe Ruth
Garrett Morris,128,Hank Aaron
John Belushi,130,"Ed Asner , Yasser Arafat"
Jane Curtin,131,"Helen Hayes , Eva Dobrick"
Garrett Morris,133,"Sherman Hemsley , Anwar Sadat"
Laraine Newman,129,"Debbie Boone , Lynn the stewardess"
Jane Curtin,139,Phyllis George
Bill Murray,136,Brent Musburger
Laraine Newman,80,Sandy Duncan
Gilda Radner,138,Marie Osmond
Garrett Morris,122,Tina Turner
Robert Klein,123,"Jerry Lewis , Melvin"
Bill Murray,120,Richard Dawson
Bill Murray,117,Eric Sevareid
Gilda Radner,72,Jackie Onassis
John Belushi,13,Marlon Brando
Garrett Morris,115,Ella Fitzgerald
Gilda Radner,112,Nadia Comaneci
Madeline Kahn,109,Bianca Jagger
John Belushi,92,Truman Capote
Jane Curtin,111,Grace Kelly
Laraine Newman,110,Margaret Trudeau
John Belushi,107,Bert Lance
John Belushi,108,Roy Orbison
Buck Henry,106,Charles Lindbergh
Dan Aykroyd,10,Ricardo Montalban
John Belushi,100,Cesar Romero
Bill Murray,101,Fernando Lamas
John Belushi,102,Elvis Presley
John Belushi,104,Sun Myung Moon
Jeanette Charles,96,Queen Elizabeth
Eric Idle,97,David Frost
John Belushi,99,Hermann Goering
John Belushi,94,Leonid Brezhnev
Garrett Morris,48,Andrew Young
Laraine Newman,36,Lina Wertmuller
John Belushi,93,George Wallace
John Belushi,91,Sanjay Gandhi
Garrett Morris,90,Morarji Desai
Laraine Newman,22,Indira Gandhi
Garrett Morris,43,Idi Amin
John Belushi,87,Jack Kerouac
Broderick Crawford,88,J. Edgar Hoover
Laraine Newman,89,Julie Nixon
Sissy Spacek,84,Amy Carter
Garrett Morris,85,Mary Fitzpatrick
Garrett Morris,86,Muhammad Ali
John Belushi,73,Vasiliy Alekseyev
Lily Tomlin,75,Farrah Fawcett
Jane Curtin,79,Rose Marie
Al Franken,76,George Jessel
Bill Murray,77,Hal Linden
Gilda Radner,74,Charo
Garrett Morris,82,Alex Haley
Laraine Newman,66,Barbra Streisand
John Belushi,67,Dino De Laurentiis
Ruth Gordon,68,Lillian Carter
Laraine Newman,69,Howard Hughes
Dan Aykroyd,65,Randolph Hearst
Jane Curtin,63,Catherine Campbell
Laraine Newman,62,Anne Hearst
Dick Cavett,58,John Dean
Gilda Radner,60,Rose Mary Woods
Bruce McCall,57,Anthony Lewis
Alan Zweibel,56,Roger Smith
John Belushi,53,Ed Ames
John Belushi,2,Joe Cocker
Garrett Morris,54,Ken Norton
Norman Lear,50,Charles W. Robinson
Dan Aykroyd,51,Ian Smith
Garrett Morris,52,Joshua Nkomo
Lily Tomlin,49,Ruth Clusen
Garrett Morris,47,Jesse Owens
Jane Curtin,44,Sandra Good
Laraine Newman,1,Squeaky Fromme
Gilda Radner,45,Olga Korbut
Dan Aykroyd,38,"DeForest Kelley , Dr. McCoy"
John Belushi,41,"William Shatner , Captain Kirk"
Chevy Chase,40,"Leonard Nimoy , Mr. Spock"
Doris Powell,37,"Nichelle Nichols , Uhura"
Akira Yoshimura,39,"George Takei , Mr. Sulu"
Laraine Newman,42,Shirley Temple
Chevy Chase,29,Ronald Reagan
Madeline Kahn,33,Pat Nixon
Chevy Chase,30,David Eisenhower
Raquel Welch,28,Jane Russell
Dan Aykroyd,27,Howard Hughes
Dan Aykroyd,19,Sigmund Freud
Laraine Newman,18,Anna Freud
Jill Clayburgh,21,Isadora Duncan
Gilda Radner,20,Eleonora Duse
John Belushi,23,Jawaharlal Nehru
Jill Clayburgh,25,Carole Lombard
Jane Curtin,24,Betty Grable
Garrett Morris,12,Rubin Carter
Garrett Morris,15,Louis Armstrong
George Coe,17,Walter Winchell
Peter Boyle,14,Marlon Brando
Buck Henry,8,Ron Nessen
Candice Bergen,7,Grace Kelly
Chevy Chase,5,Greg Allman
John Belushi,6,Sam Peckinpah
Candice Bergen,4,Catherine Deneuve
