sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
26,8,5,5,1,0,4,6,10,6,3,1,8,7.3,18,4.8,12,5.9,0,,9.0,3,5.3,5,5.9,1,10.0,0,,6.3,0,,41,5.8,27.0,4,8.8,12,4.5,10,6.1,0,,5.8,13,4.3,17,5.7,22,6.0
26,10,5,3,1,0,2,5,5,4,2,2,6,6.6,13,5.0,8,4.9,0,,6.0,2,5.5,3,7.7,1,10.0,0,,7.0,0,,29,5.6,21.0,3,7.3,10,4.7,7,4.0,0,,4.9,7,4.0,13,5.6,17,5.3
26,9,7,4,0,2,1,7,3,8,2,1,6,5.5,16,5.0,9,5.8,0,,7.0,3,4.0,3,7.7,1,10.0,0,,5.8,0,,35,5.5,24.0,2,8.0,13,4.8,8,5.3,0,,5.2,9,3.8,16,5.3,20,5.7
26,7,4,9,1,2,5,1,5,10,4,3,6,6.9,22,5.8,13,6.1,0,,11.0,2,6.0,7,6.3,2,10.0,0,,6.9,0,,44,6.5,30.0,3,7.7,15,5.6,11,5.6,0,,5.9,12,4.5,16,5.5,26,6.5
26,5,6,2,2,3,3,5,5,5,3,0,5,6.4,14,4.3,12,4.1,0,,7.0,1,10.0,3,6.0,3,7.0,0,,6.9,0,,34,4.9,24.0,3,5.7,11,4.0,9,3.6,0,,4.1,10,3.7,14,5.3,18,4.5
26,6,11,11,3,1,3,10,4,3,4,0,7,6.8,24,4.6,13,3.5,0,,11.0,3,8.3,5,5.3,3,4.3,0,,5.7,0,,50,5.4,33.0,3,7.3,19,4.3,10,3.3,0,,4.5,17,3.7,17,4.3,22,4.8
26,4,6,5,1,2,4,5,6,3,6,0,7,6.1,18,4.5,8,5.7,0,,10.0,3,7.0,5,3.6,2,7.5,0,,5.1,0,,38,5.5,23.0,3,6.3,13,4.9,6,5.1,0,,5.1,12,4.7,12,5.6,18,4.9
26,2,4,12,0,0,0,4,9,13,5,3,12,7.4,18,5.9,13,6.1,0,,10.0,3,9.0,5,6.3,2,8.5,0,,7.5,0,,50,7.1,33.0,8,7.1,13,5.7,11,5.5,0,,6.1,16,5.8,16,6.8,23,6.5
26,3,5,4,1,4,5,3,7,7,7,0,7,5.9,21,4.9,11,5.7,0,,9.0,4,5.5,4,5.5,1,10.0,0,,5.8,0,,43,5.6,30.0,2,5.5,17,4.9,10,5.3,0,,5.2,15,4.6,16,5.6,21,5.1
21,16,1,2,0,0,0,3,5,9,3,2,6,6.8,11,6.7,6,6.8,0,,2.0,0,,1,6.0,1,10.0,0,,8.0,0,,25,6.8,20.0,5,6.5,10,6.8,5,6.1,0,,6.7,5,6.5,8,6.9,16,6.9
21,20,8,65,1,0,0,1,2,12,21,20,38,8.1,50,8.8,21,8.0,1,9.0,16.0,8,5.9,3,6.7,4,9.2,0,,6.9,0,,130,8.5,93.0,29,8.6,45,8.8,17,7.7,1,9.0,8.6,43,8.6,20,7.5,56,8.5
21,19,1,3,0,0,4,1,9,6,3,0,5,7.6,14,6.1,7,5.9,0,,4.0,2,7.5,0,,2,8.0,0,,7.8,0,,27,6.4,21.0,2,7.0,14,6.1,5,5.1,0,,6.0,7,5.5,10,6.6,17,6.6
21,18,1,2,0,0,0,1,10,5,2,0,3,6.7,10,6.7,7,6.1,0,,3.0,0,,1,6.0,2,8.5,0,,7.7,0,,21,6.5,16.0,2,6.5,9,6.8,5,5.3,0,,6.4,4,6.0,10,6.9,15,6.8
21,15,1,5,0,0,1,0,4,10,2,1,5,7.2,12,7.3,6,6.4,0,,4.0,1,6.0,2,8.5,1,10.0,0,,8.2,0,,24,7.2,18.0,3,7.7,10,7.2,5,5.8,0,,7.0,5,6.2,11,6.9,16,7.3
21,17,4,2,0,1,1,5,6,4,0,2,5,3.9,14,6.0,5,5.4,0,,4.0,1,1.0,2,5.0,1,10.0,0,,5.2,0,,25,5.5,19.0,3,7.7,12,6.1,4,4.2,0,,5.9,5,6.2,12,6.4,18,5.6
21,14,1,2,0,1,1,2,9,4,2,0,6,6.6,9,6.3,6,5.7,0,,2.0,0,,1,6.0,1,10.0,0,,8.0,0,,22,6.2,18.0,5,6.9,8,6.4,5,4.9,0,,6.1,5,6.0,10,6.3,14,6.4
21,13,1,7,2,0,0,3,5,7,0,4,8,7.1,9,7.0,8,5.6,0,,1.0,0,,0,,1,10.0,0,,10.0,0,,29,7.1,23.0,7,7.9,9,7.0,7,4.8,0,,6.7,7,7.2,11,7.5,14,6.6
21,8,3,5,0,1,0,3,5,2,3,0,5,7.3,9,6.8,6,5.5,0,,3.0,1,10.0,1,5.0,1,10.0,0,,8.3,0,,22,6.3,16.0,3,5.0,8,6.9,5,4.4,0,,5.9,6,5.2,8,6.2,12,6.9
21,7,1,3,0,0,1,1,6,6,2,0,5,6.8,7,7.0,7,5.9,0,,3.0,1,7.0,0,,2,8.5,0,,8.0,0,,20,6.7,15.0,3,7.0,7,7.0,5,5.1,0,,6.3,6,5.6,10,6.6,10,6.9
21,6,1,4,3,2,3,3,6,4,3,1,5,7.1,13,5.5,8,5.7,0,,3.0,0,,0,,3,7.7,0,,7.7,0,,30,5.9,22.0,4,7.8,13,5.5,5,4.4,0,,5.8,8,6.2,8,5.5,15,5.9
21,12,3,1,0,1,2,7,3,4,1,2,5,4.7,9,5.7,7,5.7,0,,3.0,1,1.0,0,,2,8.5,0,,6.0,0,,24,5.5,17.0,3,5.3,9,5.7,5,4.9,0,,5.7,5,4.4,13,5.7,13,5.9
21,10,2,9,0,0,1,4,5,8,4,3,10,8.0,12,6.3,10,7.2,0,,4.0,1,7.0,1,1.0,2,8.5,0,,6.2,0,,36,7.2,26.0,8,8.2,11,6.7,7,6.4,0,,7.2,8,6.4,12,7.1,21,7.4
21,9,3,2,0,2,2,5,4,4,1,1,5,5.3,8,4.8,7,5.6,0,,3.0,1,1.0,0,,2,8.0,0,,5.7,0,,24,5.5,16.0,3,6.0,8,4.8,5,4.6,0,,5.0,5,3.2,10,5.4,13,5.5
21,11,4,8,0,0,0,0,2,10,4,0,7,7.0,10,7.6,9,6.5,0,,7.0,2,4.0,2,5.5,3,6.0,0,,4.9,0,,28,7.1,18.0,4,8.8,8,8.1,6,6.4,0,,7.7,7,7.2,10,7.8,17,6.8
21,5,2,7,1,1,1,1,4,14,3,3,7,6.5,19,7.3,8,5.9,0,,6.0,1,3.0,3,5.0,2,8.5,0,,5.4,0,,37,7.0,27.0,5,7.3,15,7.7,6,5.2,0,,7.1,13,5.6,10,6.9,16,7.4
21,3,2,2,1,1,2,2,8,8,2,0,6,6.2,10,5.4,10,6.5,0,,5.0,1,6.0,0,,4,6.2,0,,7.2,0,,28,5.9,20.0,4,6.8,10,5.4,6,6.1,0,,5.9,8,5.4,12,6.0,15,6.3
21,4,1,3,0,1,1,3,8,5,1,2,3,6.7,13,6.3,8,5.9,0,,4.0,0,,0,,4,7.8,0,,7.8,0,,25,6.5,19.0,2,6.5,13,6.3,4,4.8,0,,6.1,8,6.1,9,6.6,13,6.3
21,2,1,2,0,0,0,6,9,6,2,3,6,6.7,12,6.4,9,6.3,0,,4.0,1,7.0,1,6.0,2,7.5,0,,7.0,0,,29,6.6,22.0,4,7.0,11,6.5,7,5.9,0,,6.5,6,5.5,11,6.9,17,6.9
21,1,1,5,0,0,4,2,2,9,2,2,5,7.2,9,6.9,7,5.9,0,,2.0,0,,1,6.0,1,10.0,0,,8.0,0,,27,6.9,18.0,4,7.2,8,7.0,6,5.3,0,,6.5,6,5.7,10,6.6,13,7.2
28,18,15,5,0,4,1,4,2,3,0,0,9,4.6,14,2.6,6,4.0,0,,7.0,5,5.2,1,1.0,1,10.0,0,,5.3,0,,34,3.9,21.0,3,5.7,12,3.0,5,2.9,0,,3.3,13,2.8,11,4.6,12,3.6
28,17,3,2,2,3,1,5,1,5,1,0,6,6.2,9,3.6,5,4.9,0,,2.0,1,10.0,0,,1,10.0,0,,10.0,0,,23,5.0,18.0,4,5.8,9,3.6,4,3.8,0,,4.3,8,3.4,8,6.2,10,5.3
28,16,6,2,2,2,3,4,1,7,0,0,6,3.9,12,3.9,4,6.0,0,,3.0,2,5.5,0,,1,10.0,0,,7.0,0,,27,4.6,19.0,3,1.7000000000000002,12,3.9,3,4.7,0,,4.0,8,3.0,9,6.1,12,4.5
28,12,5,9,0,2,1,5,5,8,0,1,7,7.5,17,4.8,6,7.3,0,,6.0,3,9.0,2,4.0,1,10.0,0,,7.1,0,,36,6.2,23.0,3,8.0,14,4.9,5,6.6,0,,5.6,11,4.8,11,6.4,16,6.2
28,14,9,4,4,5,0,4,2,2,1,0,4,4.8,15,2.6,9,4.4,0,,6.0,2,5.5,2,2.5,2,10.0,0,,5.9,0,,31,4.1,22.0,1,2.0,13,2.5,7,3.6,0,,3.0,7,2.1,10,4.9,19,3.4
28,15,4,6,1,0,2,6,9,4,5,0,5,6.8,19,5.4,9,6.8,0,,6.0,2,7.5,2,8.0,2,7.5,0,,7.9,0,,37,6.1,27.0,2,8.0,17,5.2,7,6.4,0,,5.7,9,5.5,12,6.4,22,6.1
28,13,1,8,3,2,2,6,4,8,5,5,9,7.7,18,5.2,11,7.1,0,,4.0,1,10.0,2,6.0,1,10.0,0,,8.0,0,,44,6.7,34.0,7,7.1,16,5.4,10,6.8,0,,6.2,11,5.3,10,6.6,25,6.5
28,11,3,4,0,0,4,3,6,6,0,2,7,6.2,13,5.1,5,7.2,0,,6.0,3,7.0,2,5.0,1,10.0,0,,6.4,0,,28,6.1,19.0,3,7.7,11,5.1,4,6.5,0,,5.7,9,4.9,12,6.4,13,5.8
28,10,3,4,3,1,1,5,5,2,3,0,6,5.3,11,4.6,6,5.7,0,,6.0,4,7.8,1,6.0,1,10.0,0,,7.5,0,,27,5.5,17.0,1,5.0,10,4.4,5,4.8,0,,4.6,7,4.2,11,5.8,14,5.2
28,9,5,10,1,0,2,8,5,2,1,2,8,6.7,16,4.6,5,6.7,0,,4.0,2,9.5,1,4.0,1,10.0,0,,8.2,0,,36,6.2,25.0,5,7.0,15,4.7,4,6.0,0,,5.3,7,3.8,11,5.7,19,6.1
28,8,5,10,5,0,3,6,4,10,7,2,9,7.5,23,5.5,11,6.2,0,,6.0,2,10.0,3,6.3,1,10.0,0,,7.5,0,,52,6.2,36.0,6,6.9,19,5.7,10,5.8,0,,6.0,14,4.3,13,5.9,27,6.8
28,7,6,6,0,2,0,8,11,5,2,0,6,4.8,20,5.1,9,6.1,0,,6.0,3,5.7,1,6.0,2,8.0,0,,6.8,0,,40,5.7,29.0,2,6.0,19,5.1,7,5.5,0,,5.3,11,4.6,10,6.2,21,5.6
28,6,2,3,2,1,1,11,7,3,2,1,4,7.8,14,5.2,8,6.8,0,,4.0,1,10.0,1,5.0,2,8.0,0,,7.8,0,,33,5.6,22.0,2,7.0,13,5.2,6,6.2,0,,5.8,9,4.7,12,6.2,13,7.0
28,4,4,3,3,2,2,7,3,3,0,0,5,4.5,12,4.1,6,5.1,0,,6.0,3,5.3,2,4.0,1,10.0,0,,5.6,0,,27,4.7,16.0,1,5.0,10,4.3,4,5.2,0,,4.6,10,3.4,10,5.0,10,4.9
28,3,10,11,8,1,5,6,7,7,1,4,7,6.9,24,4.5,20,4.7,0,,10.0,4,4.5,2,3.5,4,6.2,0,,5.7,0,,60,5.4,41.0,2,8.0,22,4.6,16,4.3,0,,4.6,16,4.4,9,6.5,33,4.7
28,5,6,2,1,1,5,4,2,3,0,0,4,5.2,12,3.9,4,6.0,0,,5.0,2,5.5,2,5.0,1,10.0,0,,6.3,0,,24,4.3,15.0,1,6.0,10,3.8,3,4.7,0,,4.2,7,3.5,9,5.9,11,4.7
28,2,9,16,0,1,2,2,11,14,2,4,7,7.8,34,5.7,11,5.7,0,,17.0,1,10.0,12,4.2,4,8.2,0,,6.0,0,,61,6.7,35.0,5,7.2,22,6.2,7,4.4,0,,6.0,26,5.7,11,6.5,24,5.9
24,18,11,2,7,4,5,4,3,3,1,0,5,4.9,16,2.2,15,3.2,0,,8.0,3,5.0,2,1.5,3,5.0,0,,3.9,0,,40,3.6,28.0,1,4.0,14,2.4,12,2.9,0,,2.8,11,2.2,14,4.0,22,2.8
28,1,5,9,1,3,1,4,17,5,7,3,9,7.9,28,6.2,12,6.5,0,,14.0,4,9.0,8,6.3,2,8.0,0,,7.5,0,,55,6.4,35.0,4,8.5,20,6.2,10,6.0,0,,6.4,15,5.6,11,6.3,30,6.8
24,17,3,2,0,0,1,6,9,7,2,1,5,7.7,13,5.1,11,6.1,0,,5.0,1,10.0,2,5.5,2,8.0,0,,7.7,0,,31,6.0,24.0,3,7.3,11,5.0,9,5.6,0,,5.6,9,4.1,10,5.8,18,6.5
24,14,2,4,2,1,2,3,6,5,3,1,4,7.0,13,4.8,9,6.6,0,,4.0,2,8.0,1,3.0,1,10.0,0,,7.2,0,,29,6.1,22.0,1,6.0,12,5.0,8,6.2,0,,5.5,7,5.1,13,5.8,16,5.7
24,16,3,8,0,0,2,3,3,14,4,1,9,8.1,14,6.0,12,6.1,0,,8.0,6,9.0,1,4.0,1,10.0,0,,8.4,0,,38,6.9,27.0,2,7.0,13,6.3,11,5.7,0,,6.1,13,5.8,15,6.2,18,6.6
24,15,3,3,0,3,3,4,4,3,3,0,4,7.8,9,5.2,9,5.3,0,,4.0,1,10.0,2,4.5,1,10.0,0,,7.2,0,,26,5.5,18.0,2,7.5,7,5.4,8,4.6,0,,5.0,7,5.0,13,5.2,13,5.4
24,13,1,8,2,1,0,6,5,8,1,1,6,6.8,12,5.7,12,5.9,0,,12.0,4,8.0,4,8.0,4,8.2,0,,7.5,0,,33,6.7,18.0,1,7.0,8,6.1,8,4.8,0,,5.5,9,5.7,12,6.2,16,6.0
24,11,4,3,1,1,4,4,2,5,1,1,7,5.5,10,4.9,7,5.1,0,,5.0,2,5.5,2,4.0,1,10.0,0,,6.2,0,,26,5.3,19.0,4,6.0,8,5.0,6,4.1,0,,4.7,8,4.2,10,5.6,13,5.0
24,12,5,8,0,2,0,3,6,11,3,1,6,7.5,16,6.0,11,5.4,0,,11.0,3,7.0,5,6.8,3,6.0,0,,6.4,0,,39,6.5,22.0,2,8.5,11,5.5,8,5.5,0,,5.6,10,4.9,15,5.7,21,6.0
24,10,2,6,0,0,0,8,9,14,2,3,7,7.6,17,6.2,17,6.4,0,,7.0,2,8.5,2,7.5,3,8.7,0,,8.0,0,,44,6.8,33.0,4,7.2,14,6.1,14,6.1,0,,6.3,10,5.6,13,6.2,26,6.7
24,9,4,8,1,0,3,1,3,13,7,0,9,5.9,15,6.3,10,5.9,0,,6.0,4,4.8,1,5.0,1,10.0,0,,5.7,0,,40,6.7,28.0,4,7.5,14,6.4,9,5.5,0,,6.2,11,6.9,14,5.7,19,5.2
24,8,2,3,3,0,2,2,9,1,5,0,4,5.8,9,5.5,9,5.5,0,,5.0,1,10.0,1,6.0,2,9.0,0,,8.4,0,,27,5.8,18.0,2,3.5,8,5.5,7,4.5,0,,5.0,9,4.6,12,5.2,12,6.0
24,7,7,13,8,1,2,6,4,5,1,1,4,5.0,21,4.9,19,3.6,0,,9.0,3,5.3,3,4.7,3,4.3,0,,4.1,0,,48,5.6,36.0,1,4.0,18,5.4,16,3.4,0,,4.4,13,5.0,10,5.4,29,3.8
24,5,6,2,0,0,4,5,7,4,4,1,4,7.0,15,4.7,11,5.0,0,,4.0,1,10.0,2,5.0,1,10.0,0,,7.5,0,,33,5.4,25.0,2,5.0,12,4.3,10,4.5,0,,4.4,11,3.4,12,5.6,16,5.3
24,4,3,5,1,1,2,7,9,5,1,1,8,6.4,10,4.8,11,5.2,0,,6.0,4,8.0,1,5.0,1,10.0,0,,7.4,0,,35,5.9,23.0,3,5.0,9,4.8,10,4.7,0,,4.7,10,4.6,16,5.7,17,5.3
24,3,4,15,0,1,1,1,3,13,1,4,9,8.5,21,5.6,8,6.9,0,,9.0,1,10.0,7,4.7,1,10.0,0,,6.8,0,,43,7.4,29.0,7,8.5,14,6.0,7,6.2,0,,6.7,17,6.7,11,6.2,18,6.5
24,6,3,2,0,1,3,5,4,3,1,0,4,5.8,8,4.2,8,5.9,0,,4.0,2,5.5,1,4.0,1,10.0,0,,6.2,0,,22,5.3,16.0,1,5.0,7,4.2,7,5.2,0,,4.8,7,3.7,8,5.6,11,5.1
24,2,2,3,1,3,3,7,6,7,0,0,7,6.3,10,4.6,10,5.6,0,,5.0,2,6.5,1,3.0,2,7.0,0,,6.1,0,,32,5.5,22.0,4,6.2,9,4.8,8,5.2,0,,5.2,12,4.3,13,4.9,13,5.9
27,20,3,9,3,0,2,7,8,17,7,3,7,8.0,26,6.4,14,7.2,0,,10.0,3,7.7,4,6.5,3,7.7,0,,8.3,0,,59,6.6,37.0,3,7.3,22,6.3,11,6.9,0,,6.6,16,5.8,12,5.9,29,7.1
24,1,3,9,1,0,1,4,8,9,5,1,9,6.8,13,6.4,9,6.2,0,,5.0,3,5.0,1,7.0,1,10.0,0,,7.0,0,,41,6.8,26.0,5,7.2,12,6.3,8,5.6,0,,6.3,11,5.8,13,6.2,18,6.6
27,18,5,6,2,1,1,6,4,12,4,1,10,6.7,16,5.5,12,6.2,0,,11.0,5,6.9,3,5.7,3,6.3,0,,6.5,0,,42,6.1,27.0,4,8.5,13,5.5,9,6.0,0,,5.8,16,5.9,11,6.1,20,5.7
27,19,4,5,3,2,5,3,9,6,4,6,6,8.3,20,6.3,12,4.8,0,,6.0,1,10.0,3,6.3,2,8.5,0,,7.9,0,,47,6.0,31.0,4,7.8,17,6.5,9,3.8,0,,5.8,14,5.5,16,5.9,21,6.1
27,17,5,4,4,0,3,3,10,10,0,1,7,7.9,15,5.3,11,4.8,0,,7.0,2,8.0,2,6.0,3,7.0,0,,8.3,0,,40,5.5,26.0,4,7.2,13,5.2,8,4.0,0,,5.2,12,4.0,11,5.3,18,5.9
27,15,2,12,1,0,0,6,5,13,8,2,9,8.3,18,6.6,14,7.5,0,,11.0,2,10.0,6,7.1,3,10.0,0,,9.0,0,,49,7.3,30.0,6,8.1,11,6.3,11,6.7,0,,6.9,16,6.6,12,6.8,23,7.6
27,14,2,6,1,3,2,0,7,8,3,1,4,8.8,14,6.4,10,6.1,0,,5.0,1,10.0,3,7.7,1,10.0,0,,9.0,0,,33,6.4,24.0,2,9.0,11,6.2,9,5.5,0,,5.9,9,4.8,14,5.8,18,6.7
27,16,3,3,2,0,3,4,6,6,1,0,4,6.0,13,5.1,6,6.4,0,,5.0,2,5.5,2,6.5,1,10.0,0,,6.9,0,,28,5.5,18.0,1,7.0,11,5.0,5,5.4,0,,5.3,8,4.0,11,5.8,13,5.9
27,13,5,3,1,3,0,5,4,1,2,1,5,5.2,8,3.0,7,6.3,0,,4.0,2,5.5,1,8.0,1,10.0,0,,7.2,0,,25,5.1,16.0,2,6.0,7,2.9,6,5.2,0,,4.2,9,3.0,8,6.1,9,5.3
27,12,9,14,1,0,1,9,6,8,3,3,12,7.4,20,5.1,15,5.5,0,,14.0,6,6.9,5,2.1,3,7.0,0,,5.3,0,,54,6.4,33.0,5,8.1,15,5.8,12,5.5,0,,6.0,16,3.6,11,6.4,27,6.5
27,10,5,5,2,1,2,6,10,6,3,4,10,7.4,17,5.6,9,5.5,0,,6.0,3,6.7,2,7.0,1,10.0,0,,8.0,0,,44,6.0,30.0,6,7.6,15,5.5,8,4.8,0,,5.6,13,4.2,15,5.6,21,6.5
27,11,5,9,3,1,1,5,12,6,3,2,10,6.3,21,5.6,10,7.0,0,,9.0,4,5.5,4,6.5,1,10.0,0,,6.4,0,,47,6.1,33.0,5,8.6,17,5.5,9,6.6,0,,6.2,11,5.5,12,5.8,27,6.4
27,9,4,7,2,0,4,2,7,6,3,1,6,8.2,17,4.8,9,6.4,0,,5.0,1,10.0,3,8.0,1,10.0,0,,8.8,0,,36,6.1,26.0,4,8.5,14,4.6,7,5.7,0,,5.4,9,3.2,11,6.6,21,6.5
27,7,2,13,0,4,3,4,12,8,0,0,8,7.6,20,5.4,13,6.7,0,,7.0,2,10.0,2,5.0,3,8.7,0,,8.0,0,,46,6.6,34.0,5,7.3,18,5.6,10,6.3,0,,6.2,12,4.3,14,6.1,26,7.2
27,6,7,6,2,1,4,6,1,7,0,2,6,6.6,15,3.7,9,6.3,0,,5.0,1,10.0,3,6.3,1,10.0,0,,7.9,0,,36,5.4,24.0,4,5.8,11,3.6,8,5.6,0,,4.6,16,3.4,11,4.7,12,6.5
27,8,2,16,4,1,1,5,11,16,4,3,11,8.7,29,5.6,14,6.9,0,,21.0,6,10.0,10,6.0,5,8.3,0,,7.9,0,,63,7.0,33.0,4,8.0,19,5.5,9,6.4,0,,6.0,26,6.2,16,6.0,25,6.7
27,4,2,3,1,0,2,7,8,5,3,1,5,7.6,15,5.1,9,7.0,0,,4.0,1,10.0,2,6.0,1,10.0,0,,8.0,0,,32,6.0,25.0,3,7.7,13,5.1,8,6.6,0,,6.0,10,4.5,10,6.3,17,6.7
27,5,5,4,0,2,2,2,7,7,8,1,6,7.9,19,5.3,9,6.4,0,,10.0,1,10.0,6,5.6,3,6.3,0,,6.5,0,,38,6.1,24.0,4,6.0,13,5.3,6,6.2,0,,5.7,14,5.0,13,5.7,18,6.4
27,3,7,6,0,2,2,7,6,5,4,0,10,6.8,15,5.1,9,5.5,0,,8.0,5,6.2,2,5.5,1,10.0,0,,6.8,0,,39,5.6,26.0,4,6.0,13,5.1,8,4.6,0,,5.3,12,4.3,15,5.8,18,6.0
27,2,2,9,0,0,1,3,5,12,4,2,6,8.7,18,6.4,10,6.9,0,,5.0,1,10.0,3,9.0,1,10.0,0,,10.0,0,,38,7.2,29.0,4,9.0,15,6.1,9,6.5,0,,6.7,10,5.3,12,6.9,22,7.2
27,1,3,11,1,0,4,2,5,6,3,2,7,7.9,13,5.2,12,6.5,0,,8.0,2,10.0,3,5.7,3,9.7,0,,8.2,0,,37,6.9,24.0,4,7.8,10,5.3,9,5.4,0,,5.7,8,3.2,11,6.3,21,6.9
20,20,1,8,0,1,0,4,1,6,12,5,7,7.6,16,7.7,9,8.5,0,,7.0,1,7.0,3,6.3,3,9.3,0,,7.6,0,,38,7.7,24.0,5,8.6,13,7.8,6,8.1,0,,8.1,14,8.0,11,6.9,15,8.0
18,1,2,6,1,0,0,9,3,9,3,0,7,6.3,12,6.2,7,6.7,0,,7.0,1,5.0,4,6.5,2,8.5,0,,6.5,0,,33,6.5,18.0,5,6.9,8,6.3,5,6.0,0,,6.4,6,6.9,11,6.4,15,6.3
19,20,2,7,0,2,3,4,5,4,2,1,4,4.5,13,6.5,6,6.1,0,,2.0,0,,1,1.0,1,10.0,0,,5.5,0,,30,6.4,20.0,3,4.3,12,6.9,5,5.5,0,,6.2,3,6.3,15,5.8,18,6.0
18,20,1,1,0,0,2,5,6,4,4,1,4,5.8,8,5.5,8,7.6,0,,4.0,0,,1,1.0,3,8.0,0,,6.2,0,,24,6.2,16.0,4,5.8,7,6.1,5,7.3,0,,6.5,5,6.6,11,6.1,13,6.4
16,20,2,1,0,2,1,6,7,6,5,1,6,7.2,12,5.8,8,6.0,0,,7.0,1,6.0,4,4.2,2,9.0,0,,5.6,0,,31,6.0,18.0,4,7.2,8,6.4,6,5.2,0,,6.3,3,6.7,13,5.6,20,5.9
17,20,1,5,0,0,2,4,3,8,2,1,5,7.4,8,7.3,9,6.8,0,,7.0,2,5.5,1,6.0,4,8.8,0,,7.2,0,,26,6.8,15.0,3,8.3,7,7.5,5,6.1,0,,7.2,3,8.7,13,6.2,17,7.1
15,20,2,1,1,0,3,7,3,2,2,0,4,4.0,8,4.7,6,6.8,0,,6.0,1,5.0,3,3.3,2,9.0,0,,5.1,0,,21,5.2,11.0,2,2.5,5,5.5,4,5.8,0,,5.1,5,5.1,11,5.3,12,4.9
15,19,2,8,1,0,1,6,5,8,3,1,5,5.8,12,5.0,14,7.4,0,,6.0,1,5.0,2,3.0,3,9.3,0,,5.6,0,,35,6.8,24.0,3,7.0,10,5.7,11,7.0,0,,6.7,9,5.4,11,5.8,21,6.9
15,15,2,5,1,2,1,4,9,6,4,0,6,6.4,14,6.4,10,6.2,0,,9.0,3,4.3,3,5.3,3,6.3,0,,4.6,0,,34,6.2,20.0,2,8.5,11,6.9,7,5.9,0,,6.8,5,5.3,14,5.7,24,6.5
15,13,1,6,1,1,1,6,3,11,5,1,6,6.8,11,5.7,12,7.8,0,,10.0,2,6.0,4,5.5,3,8.3,0,,6.3,0,,36,6.8,19.0,3,5.3,7,5.8,9,7.5,0,,6.8,4,6.8,13,5.7,21,6.4
15,18,3,6,0,1,4,4,2,4,13,3,5,7.6,13,5.9,15,7.6,0,,10.0,2,7.0,3,4.0,4,7.2,0,,6.0,0,,40,6.8,24.0,2,9.0,10,6.7,11,7.2,0,,7.3,6,5.4,14,6.1,27,7.3
15,16,1,1,0,0,3,5,9,3,1,2,3,5.7,11,5.8,6,6.2,0,,6.0,2,5.0,2,3.0,2,9.0,0,,5.4,0,,25,6.0,14.0,1,7.0,9,6.4,4,5.2,0,,6.1,4,6.2,13,5.5,16,6.0
15,12,2,2,0,2,2,6,4,2,2,1,4,3.8,8,4.7,8,7.6,0,,6.0,2,3.0,2,3.0,2,9.0,0,,4.5,0,,23,5.6,14.0,2,4.5,6,5.2,6,7.0,0,,5.9,3,6.0,10,5.3,17,5.5
15,11,1,2,0,0,0,6,5,5,5,0,3,7.0,10,5.9,8,7.5,0,,7.0,1,5.0,3,4.0,3,8.0,0,,5.6,0,,24,6.5,13.0,1,8.0,7,6.7,5,7.1,0,,6.9,3,6.7,10,6.1,17,6.7
15,14,1,4,0,0,3,3,5,7,2,1,3,6.3,11,5.1,8,7.6,0,,7.0,1,6.0,4,5.8,2,9.0,0,,6.0,0,,26,6.6,14.0,1,7.0,7,5.5,6,7.0,0,,6.2,7,6.8,12,5.8,14,5.9
15,17,1,2,0,1,0,6,6,5,2,0,4,6.0,9,4.8,7,7.1,0,,6.0,1,5.0,2,3.0,3,8.0,0,,5.5,0,,23,6.1,14.0,3,6.3,7,5.6,4,6.5,0,,6.2,5,5.9,11,5.4,15,6.0
15,10,1,2,0,0,1,8,12,5,2,2,4,6.2,17,6.0,9,7.1,0,,11.0,2,5.5,6,4.9,3,7.7,0,,5.8,0,,33,6.2,18.0,1,7.0,11,6.4,6,6.6,0,,6.5,4,6.2,13,6.3,25,6.5
15,8,1,1,0,0,1,5,1,6,3,1,2,6.0,6,5.2,7,7.5,0,,5.0,1,5.0,2,3.0,2,9.5,0,,5.5,0,,19,6.4,10.0,1,7.0,4,6.8,5,6.9,0,,6.8,4,7.2,11,5.8,11,6.4
15,5,1,1,0,1,0,5,6,6,1,1,4,5.5,8,5.4,7,7.1,0,,6.0,1,6.0,3,4.0,2,9.0,0,,5.8,0,,22,6.1,12.0,2,6.5,5,6.4,5,6.3,0,,6.4,5,6.2,11,5.9,12,6.2
15,7,1,1,0,2,1,6,5,5,5,0,3,7.0,10,5.7,8,6.6,0,,6.0,1,6.0,2,3.0,3,8.0,0,,5.7,0,,26,6.0,14.0,1,7.0,8,6.5,5,5.8,0,,6.3,5,6.2,12,5.3,15,6.1
